@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
98.604938,134.518519,110.395062,284.666975,104.677778,25.341975,800.074074,0.844444,class4
105.848101,128.962025,105.607595,33.284323,16.549821,23.677377,799.962025,0.985719,class4
102.013514,125.945946,106.716216,25.438171,25.503887,25.466309,799.810811,1.004813,class4
99.685185,120.518519,109.981481,5.917890,3.877009,1.490217,799.962963,0.753319,class4
99.822222,118.466667,111.022222,1.922222,3.163636,1.522222,800.444444,0.297980,class4
99.561404,119.017544,111.052632,3.179198,14.303258,9.372180,800.403509,0.494987,class4
98.835616,122.739726,110.465753,9.500381,50.806317,20.585616,800.191781,0.740487,class4
100.597015,116.477612,115.850746,18.880597,154.010855,62.613749,800.298507,0.727725,class4
100.070423,109.507042,124.211268,17.066398,40.882093,11.454728,800.633803,0.921127,class4
96.464286,121.166667,117.916667,27.408348,90.670683,64.535141,800.678571,0.991824,class4
94.819444,129.375000,113.180556,41.614828,14.491197,31.952856,800.777778,0.766823,class4
88.277778,130.875000,113.055556,117.442879,58.758803,91.827856,800.500000,0.985915,class4
95.936709,134.810127,109.075949,256.829276,81.668614,71.532619,800.101266,0.963973,class4
103.866667,134.280000,106.666667,63.846847,52.988108,8.819820,800.280000,1.852973,class4
99.384615,125.676923,109.676923,12.552885,57.722115,23.097115,801.015385,2.015385,class4
96.910448,117.761194,115.402985,15.658526,8.760289,5.032112,801.104478,1.004071,class4
95.123288,123.273973,117.986301,14.748478,91.729452,9.652588,800.643836,0.871385,class4
94.863014,133.575342,121.123288,22.536530,82.914384,11.415145,800.136986,0.897641,class4
93.626506,133.132530,121.012048,36.236850,257.482222,223.060829,800.506024,1.472524,class4
101.876404,127.078652,110.460674,111.291369,251.846016,306.637640,800.056180,2.053626,class4
115.157895,125.565789,96.973684,46.561404,47.555614,26.425965,799.302632,0.827193,class4
121.911765,126.088235,92.941176,7.186128,4.947322,3.041264,799.676471,0.610184,class4
118.875000,125.694444,95.402778,30.561620,3.595462,33.624218,799.652778,0.624218,class4
104.534247,119.726027,114.205479,114.168950,76.007230,275.859970,800.191781,1.018265,class4
96.950617,114.493827,122.913580,14.647531,75.628086,44.154938,800.395062,0.916975,class4
98.223881,123.268657,115.447761,10.206694,170.320669,17.099502,800.029851,0.817277,class4
98.285714,135.979592,111.795918,4.333333,1.812075,4.957483,800.183673,0.569728,class4
95.166667,136.151515,114.227273,60.756410,79.884382,26.609091,800.530303,1.699068,class4
105.929412,129.694118,105.517647,230.233053,156.429132,125.895518,799.764706,2.563025,class4
118.023529,121.658824,96.117647,64.666106,67.298880,21.176471,799.435294,1.677311,class4
109.977778,123.888889,102.911111,129.505119,97.448190,116.711111,800.233333,1.776404,class4
100.258824,128.858824,111.800000,69.289356,88.694118,96.661905,800.588235,1.459384,class4
96.693333,131.720000,115.026667,5.539820,5.744865,9.188468,800.560000,0.817297,class4
96.773333,129.306667,113.613333,4.231712,5.620901,2.726847,800.360000,0.855135,class4
98.861111,122.263889,113.180556,22.910016,35.380086,5.361307,800.013889,0.746283,class4
102.777778,113.069444,111.694444,22.034429,29.417645,11.708138,799.847222,0.610133,class4
103.709677,109.354839,111.677419,7.619249,4.494976,10.058170,800.048387,0.669751,class4
101.344262,112.590164,114.131148,4.196175,10.645902,8.482514,800.360656,0.734426,class4
99.783333,114.200000,115.266667,2.409887,7.010169,10.639548,800.600000,0.650847,class4
100.166667,111.796296,113.166667,8.066038,8.504892,12.933962,800.740741,0.384347,class4
103.068493,113.246575,114.643836,19.342466,18.466134,32.676941,800.273973,0.896119,class4
101.975309,112.950617,115.271605,25.349383,19.097531,30.150309,799.925926,0.894444,class4
104.037037,109.765432,114.197531,60.761111,38.531790,39.585494,799.975309,0.924383,class4
99.256098,122.085366,116.573171,33.649654,137.560524,25.901987,800.536585,1.091238,class5
100.256098,117.121951,115.573171,33.106444,19.342969,38.864950,799.731707,1.161698,class5
97.526316,118.881579,113.921053,16.092632,6.559123,26.980351,799.394737,0.802105,class5
97.000000,118.681818,121.045455,7.876923,6.066434,35.151748,800.045455,1.090210,class5
96.589041,119.589041,122.575342,7.106545,4.606545,21.386606,801.219178,1.312405,class5
98.864865,119.297297,115.445946,7.351351,4.759719,32.332655,801.418919,1.041281,class5
102.271605,119.555556,104.975309,11.525309,45.425000,38.849383,800.432099,1.298457,class5
115.637363,117.956044,99.175824,164.389255,70.998046,28.835409,799.736264,1.151893,class5
130.037037,116.654321,96.395062,41.136111,43.104012,33.466975,799.543210,0.826235,class5
134.026316,118.921053,94.105263,16.105965,9.753684,5.855439,799.697368,0.720526,class5
133.913580,121.209877,93.691358,25.529938,20.517901,10.466049,799.703704,0.886111,class5
129.120482,126.216867,94.433735,179.643844,44.928005,23.516897,799.638554,1.721422,class5
128.067416,140.393258,99.505618,285.699949,174.104954,49.480082,799.820225,4.126404,class5
133.047619,151.511905,101.869048,167.154332,26.276965,31.271801,799.619048,3.588067,class5
135.948052,149.389610,100.077922,6.470950,19.398838,9.414901,798.818182,1.387560,class5
136.000000,144.888889,97.763889,27.915493,28.297340,11.901213,799.111111,1.452269,class5
125.683333,132.566667,99.316667,187.270904,141.029379,32.898023,799.483333,0.660734,class5
101.423077,129.935897,111.051282,126.039461,118.839993,94.075258,799.884615,1.064436,class5
103.881720,132.612903,106.913978,135.605423,110.522440,137.731650,800.204301,0.838242,class5
114.356322,124.977011,96.678161,80.185512,107.045977,42.662657,800.655172,1.461107,class5
107.363636,119.625000,115.465909,135.452456,36.880747,470.964342,800.477273,1.884535,class5
104.755319,117.446809,120.787234,66.616907,46.787463,339.696179,799.904255,1.205788,class5
105.153846,119.450549,122.131868,62.909402,74.294750,327.693529,800.648352,1.608303,class5
104.217391,119.358696,122.108696,81.095079,89.529264,402.163880,800.956522,1.250836,class5
103.081395,116.604651,113.558140,92.969767,45.841860,270.884815,800.965116,1.163475,class5
105.902439,119.463415,109.024390,100.681722,14.745559,166.345077,800.548780,1.386480,class5
111.937500,121.200000,98.912500,52.489715,10.921519,46.890981,799.612500,0.797310,class5
108.666667,122.041667,100.250000,50.507042,3.589789,40.753521,799.000000,0.957746,class5
104.338028,122.746479,103.535211,28.226962,2.877666,18.795171,798.816901,1.094567,class5
101.521127,123.422535,106.000000,6.195976,3.933199,18.285714,799.084507,0.992757,class5
100.279412,124.250000,107.411765,8.980465,3.981343,17.947322,798.897059,0.929543,class5
103.637681,123.507246,103.594203,22.910912,2.635976,24.068201,798.840580,0.812447,class5
106.821918,122.616438,99.931507,5.648402,2.045282,3.425799,799.109589,0.765601,class5
107.205479,122.438356,99.986301,11.332192,2.471842,6.819254,799.671233,1.390411,class5
106.452055,122.342466,101.561644,28.973364,1.311644,19.805175,800.739726,1.000761,class5
104.421053,122.618421,102.526316,20.033684,1.225789,14.039298,800.842105,0.774737,class5
103.923077,123.205128,103.000000,14.383616,2.346986,14.961039,800.166667,0.945887,class5
106.662338,123.311688,101.025974,33.858168,4.164730,31.683527,799.532468,0.857485,class5
112.325000,122.487500,96.700000,28.627215,4.961867,19.959494,799.837500,1.074525,class5
118.084337,122.734940,93.831325,33.346459,4.099618,11.849251,800.192771,0.962386,class5
112.290698,125.488372,98.639535,133.385089,18.652804,66.421477,800.093023,1.026539,class5
102.767442,127.593023,104.465116,47.309986,16.503010,34.016416,800.441860,1.002462,class5
104.067416,124.426966,102.820225,87.268131,80.951992,37.194586,801.191011,1.292646,class5
104.280899,119.977528,108.584270,129.681563,97.204035,114.541113,801.011236,1.624872,class5
98.966292,126.741573,115.741573,104.714760,121.557457,51.921093,800.325843,1.653984,class5
101.666667,135.333333,107.493827,103.300000,28.775000,119.528086,799.283951,2.530864,class5
105.835443,130.886076,100.265823,46.370010,47.050957,33.069458,798.822785,1.301525,class5
114.161290,123.247312,102.494624,338.832398,237.796868,42.709210,799.569892,0.943432,class5
125.340659,121.010989,98.472527,254.493773,231.966545,94.407570,799.978022,0.732845,class5
129.528090,121.898876,92.977528,44.615679,21.069203,35.476762,800.123596,0.791369,class5
130.150538,123.967742,92.752688,119.759701,31.618513,32.579476,799.612903,1.500701,class5
124.662791,124.709302,93.709302,188.249658,52.067442,58.067442,799.837209,2.067305,class5
114.175676,125.945946,96.716216,110.311181,45.449093,37.055350,800.202703,2.492595,class5
108.985714,131.057143,97.128571,31.550518,16.663354,4.519462,800.471429,2.542650,class5
121.438356,127.369863,95.356164,156.221842,54.847412,6.788052,800.520548,1.280822,class5
136.763889,126.027778,93.000000,40.830790,35.379499,10.000000,799.916667,0.669014,class5
135.426471,120.088235,97.926471,127.800483,108.410009,64.785558,799.632353,0.743415,class5
115.542857,109.928571,112.885714,303.903934,30.936853,101.146170,800.228571,1.715114,class5
99.282051,113.653846,122.743590,109.893440,33.709790,141.335997,800.282051,1.633700,class5
113.670732,121.390244,110.329268,433.013701,24.981632,327.556911,799.463415,1.115929,class5
128.636364,125.227273,95.439394,133.834965,15.039860,7.850117,799.575758,1.017249,class5
113.728814,127.050847,99.338983,200.580362,2.014611,38.193454,800.508475,0.943892,class5
100.983607,128.770492,106.918033,37.616393,2.679781,36.276503,801.229508,0.713115,class5
101.333333,127.933333,106.550000,38.259887,5.520904,88.726271,801.200000,0.772881,class5
109.352113,126.450704,98.774648,36.545674,1.793964,72.919920,800.281690,0.976660,class5
110.779221,128.207792,96.766234,16.226931,6.745728,12.207792,800.077922,0.651743,class5
107.026667,128.800000,98.053333,9.539820,7.594595,5.997117,800.306667,0.647928,class5
114.697368,124.881579,96.842105,135.387193,20.612456,7.414737,800.223684,0.869298,class5
129.120000,124.440000,94.906667,124.539459,17.952432,5.356036,799.893333,0.907387,class5
132.692308,127.630769,94.076923,93.778846,4.142788,6.790865,799.507692,0.660096,class5
113.870968,128.483871,100.370968,260.868324,1.794818,56.630619,800.193548,1.437335,class5
98.055556,129.314815,110.870370,15.827044,1.163173,50.228162,801.129630,0.794200,class5
96.160000,129.480000,116.120000,5.280000,1.560816,9.087347,801.480000,0.499592,class5
106.150685,128.424658,103.534247,83.074201,5.358828,102.252283,800.931507,0.953577,class5
111.895522,127.805970,96.268657,23.549525,4.431479,9.320669,800.462687,0.737223,class5
110.542373,128.271186,96.847458,7.011105,1.235535,4.890123,800.542373,0.735243,class5
111.261538,128.630769,96.107692,6.039904,1.017788,6.003846,800.815385,0.652885,class5
111.136986,129.589041,96.534247,14.258752,10.578767,10.502283,800.684932,0.746575,class5
111.109589,130.041096,96.534247,13.821157,16.151065,9.807839,799.904110,1.115677,class5
112.283784,130.270270,96.527027,15.356720,9.624583,9.266383,799.310811,0.628101,class5
114.868421,131.039474,95.223684,34.942456,9.905088,19.135965,799.434211,0.595614,class5
116.845070,131.056338,93.492958,34.589940,10.139638,21.596378,799.704225,0.639839,class5
115.571429,129.400000,94.357143,23.320911,5.228986,16.174948,800.257143,0.889441,class5
114.588235,127.852941,94.764706,11.798068,1.798946,11.884109,800.897059,0.780290,class5
114.027778,127.833333,94.708333,13.266823,2.563380,20.068662,800.791667,0.955986,class5
115.540541,129.702703,93.959459,21.292854,7.115883,20.149019,800.135135,0.967790,class5
116.791045,130.850746,93.656716,15.228403,4.886477,16.198553,800.014925,0.590683,class5
116.031746,129.126984,94.634921,10.418331,4.693292,12.041987,800.507937,0.415259,class5
115.552239,126.582090,94.029851,9.038896,7.580280,7.090005,800.432836,0.521936,class5
117.216216,123.027027,94.527027,14.445761,9.506109,12.197890,800.229730,0.590337,class5
122.366197,120.774648,94.380282,21.921127,4.377062,11.524748,799.985915,0.671227,class5
127.617647,122.529412,93.235294,67.224759,8.163301,2.809482,799.558824,0.757682,class5
119.896552,124.844828,96.637931,220.761041,2.203569,27.322747,799.758621,0.993345,class5
101.232558,126.441860,107.534884,27.801772,2.728682,43.064230,800.534884,0.683278,class5
97.000000,127.863636,113.068182,1.906977,0.492600,5.460359,801.090909,0.456660,class5
97.892857,128.196429,111.178571,9.697403,3.360714,16.149351,801.232143,0.399675,class5
110.000000,126.857143,101.376623,106.842105,6.387218,65.132604,800.727273,0.779904,class5
115.845070,126.718310,94.816901,21.875654,4.548089,9.694567,800.408451,0.673642,class5
112.785714,128.500000,94.482143,13.153247,1.200000,5.454221,800.053571,0.487987,class5
115.545455,129.000000,94.348485,11.420979,12.892308,4.722844,799.530303,0.560606,class5
118.906667,127.960000,92.973333,10.437117,16.876757,12.188468,799.920000,0.993514,class5
119.080000,129.026667,93.013333,10.858378,16.215495,14.040360,800.240000,0.725405,class5
116.090909,130.848485,94.515152,8.976224,13.945921,11.730536,800.151515,0.622844,class5
112.952381,130.682540,95.698413,15.788018,11.542755,14.214030,800.317460,0.607271,class5
110.876712,131.328767,96.972603,17.748478,8.918189,10.443683,799.561644,1.471842,class5
111.312500,132.087500,96.950000,12.521361,13.599842,6.554430,798.825000,1.057595,class5
113.556962,131.481013,95.835443,8.865303,31.945148,7.959753,798.898734,0.733204,class5
115.625000,131.800000,94.575000,10.060127,52.339241,14.931013,799.000000,0.708861,class5
115.613333,132.640000,94.306667,12.564685,34.098378,12.701982,799.013333,0.824144,class5
114.850746,132.268657,94.895522,14.250113,6.866124,6.155586,799.253731,0.677069,class5
115.575758,132.621212,93.878788,12.771096,6.915851,6.877389,799.454545,0.651748,class5
115.402778,131.777778,94.041667,7.708725,27.978091,11.843310,799.152778,0.976330,class5
113.546667,130.480000,96.053333,14.305225,27.063784,10.861982,798.786667,0.899820,class5
114.101449,130.956522,96.565217,30.710145,9.924552,3.043478,798.884058,0.604007,class5
121.475410,136.426230,94.754098,51.086885,22.748634,2.088525,799.245902,0.455191,class5
128.965517,139.293103,93.603448,6.490018,4.982759,1.822444,799.241379,0.642468,class5
130.846154,138.738462,93.169231,4.225962,5.008654,1.924038,799.138462,0.652404,class5
131.369863,139.739726,94.260274,7.097412,9.500761,6.111872,799.287671,0.679985,class5
131.131579,139.250000,95.184211,10.435789,28.803333,11.592281,799.526316,0.785965,class5
123.905882,136.670588,95.317647,77.252941,80.366387,49.100280,799.905882,1.038655,class5
109.746988,130.132530,102.325301,152.118131,97.335880,117.124596,800.385542,1.215398,class5
100.417722,124.455696,106.949367,24.425836,10.712756,40.920480,800.772152,0.998702,class5
113.178571,127.333333,100.333333,223.811102,12.080321,45.742972,800.238095,1.364314,class5
133.228916,127.253012,96.349398,249.178666,8.727887,33.644725,798.819277,2.271819,class5
123.408163,124.816327,93.734694,90.371599,15.694728,9.740646,799.224490,0.511054,class6
110.140625,122.234375,98.375000,67.773562,1.801339,31.412698,799.421875,0.565228,class6
104.539683,118.460317,103.968254,6.639529,22.155658,4.708653,799.444444,0.670251,class6
107.400000,110.818182,106.945455,7.466667,16.299663,6.422896,799.436364,0.657912,class6
109.106383,107.255319,108.808511,0.575393,1.194265,0.419056,799.361702,0.583719,class6
108.088889,109.155556,108.111111,2.673737,5.997980,3.191919,799.622222,0.694949,class6
106.384615,113.815385,103.876923,6.146635,16.215385,13.328365,797.892308,3.472596,class6
106.304348,117.956522,100.768116,5.126598,14.453964,3.298380,797.478261,2.047315,class6
107.413793,122.034483,99.775862,1.264368,2.700544,1.720811,798.724138,0.834846,class6
107.595745,122.978723,99.404255,0.463460,1.021277,0.854764,798.829787,0.796485,class6
107.333333,122.696970,99.333333,0.541667,0.905303,0.604167,798.909091,0.710227,class6
106.944444,123.027778,99.861111,0.853968,0.599206,0.580159,799.166667,0.371429,class6
107.555556,122.666667,99.583333,1.396825,0.971429,0.821429,799.194444,0.389683,class6
108.166667,121.666667,99.083333,0.371429,0.571429,0.364286,799.305556,0.389683,class6
107.800000,121.800000,99.428571,0.341176,0.752941,0.310924,799.428571,0.369748,class6
107.303030,122.545455,99.696970,0.217803,0.255682,0.217803,799.484848,0.320076,class6
107.153846,122.653846,99.769231,0.215385,0.235385,0.264615,799.423077,0.253846,class6
106.277778,123.055556,100.250000,0.206349,0.168254,0.250000,799.527778,0.256349,class6
106.525000,122.375000,100.175000,1.178846,1.266026,0.455769,799.575000,0.301923,class6
107.044444,120.688889,99.933333,1.316162,1.673737,0.927273,799.733333,0.609091,class6
108.865385,116.019231,100.942308,10.001131,22.411388,5.663273,800.096154,0.559201,class6
113.750000,108.812500,103.729167,26.148936,31.134309,9.605940,800.208333,0.338652,class6
118.878049,103.756098,105.853659,2.209756,1.889024,0.928049,800.219512,0.325610,class6
115.895833,107.312500,104.187500,10.776152,14.602394,1.942819,800.270833,0.457004,class6
109.050000,115.000000,102.633333,17.573729,27.864407,2.744633,800.116667,0.511582,class6
105.611940,122.134328,100.671642,2.665310,14.208955,5.042062,799.731343,0.532791,class6
106.186441,125.220339,99.423729,2.947399,2.933372,1.938048,799.491525,0.461134,class6
106.487805,125.073171,100.073171,1.806098,0.919512,1.169512,799.414634,0.398780,class6
105.833333,124.388889,100.611111,0.142857,0.244444,0.301587,799.250000,0.478571,class6
105.914286,124.200000,100.457143,0.080672,0.164706,0.314286,799.285714,0.445378,class6
106.000000,124.030303,100.363636,0.000000,0.030303,0.238636,799.454545,0.318182,class6
106.000000,124.138889,100.305556,0.000000,0.123016,0.218254,799.388889,0.358730,class6
105.972973,124.540541,100.351351,0.027027,0.255255,0.234234,799.432432,0.307808,class6
105.894737,124.842105,100.500000,0.096728,0.136558,0.256757,799.631579,0.347084,class6
105.750000,124.888889,100.666667,0.192857,0.101587,0.228571,799.611111,0.358730,class6
105.100000,124.900000,100.766667,1.058621,1.610345,0.322989,799.366667,0.378161,class6
104.181818,123.030303,101.484848,1.903409,5.842803,1.695076,799.242424,0.564394,class6
104.391304,117.630435,105.021739,3.887923,21.171498,10.866184,799.717391,0.740580,class6
105.680851,111.851064,108.510638,4.961147,8.868640,2.777058,800.000000,0.565217,class6
104.950000,111.225000,109.875000,9.792308,6.486538,0.830128,800.100000,0.451282,class6
101.815789,114.973684,110.421053,6.640825,4.891181,0.682788,800.210526,0.332859,class6
101.625000,118.520833,108.833333,2.622340,5.063387,6.482270,800.041667,0.381206,class6
102.903846,122.230769,104.923077,3.225867,7.082956,13.092006,799.846154,0.524887,class6
104.418182,126.000000,101.254545,2.025589,4.074074,1.600673,799.527273,0.624242,class6
104.222222,127.425926,101.537037,1.874214,2.815164,1.762753,799.537037,0.592942,class6
103.844444,127.288889,102.511111,1.588889,2.301010,1.391919,799.577778,0.476768,class6
103.930233,126.186047,102.581395,1.352159,0.964563,1.344408,799.441860,0.442968,class6
103.916667,124.888889,102.416667,0.592857,1.358730,0.821429,799.722222,0.549206,class6
104.600000,123.800000,101.920000,0.333333,0.250000,0.326667,799.880000,0.526667,class6
104.608696,123.565217,102.000000,0.249012,0.256917,0.272727,799.347826,0.691700,class6
104.500000,123.250000,102.275000,1.179487,0.397436,1.025000,799.325000,0.583974,class6
104.925000,122.625000,101.875000,1.045513,0.496795,1.035256,799.475000,0.512179,class6
106.276596,121.468085,100.872340,1.639223,1.037003,0.852914,799.936170,0.582794,class6
107.285714,120.666667,100.309524,1.526132,0.959350,1.096980,800.095238,0.624855,class6
105.972222,121.638889,101.472222,3.342063,2.237302,2.256349,800.277778,0.434921,class6
104.200000,122.925000,102.700000,0.728205,0.378846,0.574359,800.400000,0.451282,class6
103.714286,123.285714,102.942857,0.268908,0.210084,0.467227,800.428571,0.428571,class6
104.178571,123.357143,102.392857,0.374339,0.238095,0.765873,800.464286,0.257937,class6
104.888889,123.037037,101.666667,0.410256,0.267806,0.461538,800.370370,0.242165,class6
105.296296,122.814815,101.407407,0.293447,0.156695,0.250712,800.407407,0.250712,class6
105.500000,122.500000,101.318182,0.357143,0.261905,0.322511,800.272727,0.207792,class6
106.105263,121.947368,100.894737,0.543860,0.052632,0.432749,800.000000,0.111111,class6
106.514286,121.257143,100.628571,0.315966,0.431933,0.593277,800.057143,0.702521,class6
106.522727,120.750000,100.772727,0.301797,0.424419,0.551797,800.000000,0.697674,class6
106.629630,120.222222,100.814815,0.242165,0.179487,0.310541,799.962963,0.421652,class6
106.866667,120.000000,100.666667,0.123810,0.000000,0.238095,800.200000,0.314286,class6
106.888889,120.222222,100.611111,0.104575,0.183007,0.251634,800.111111,0.457516,class6
107.448276,121.103448,100.000000,0.256158,0.667488,0.428571,800.000000,0.357143,class6
108.032258,121.677419,99.322581,0.298925,0.225806,0.359140,799.838710,0.539785,class6
108.304348,121.521739,99.043478,0.221344,0.260870,0.407115,800.043478,0.588933,class6
114.704545,122.454545,95.863636,39.422304,1.137421,6.911205,800.068182,0.576638,class6
120.513514,117.837838,93.918919,26.527212,84.165124,68.678267,799.810811,0.730840,class6
113.709302,120.058140,99.895349,105.738030,166.078933,166.024213,799.837209,1.173187,class6
108.000000,123.417722,104.632911,56.769231,96.682246,97.260954,799.215190,1.965920,class6
115.067568,118.108108,97.905405,47.926879,13.303221,45.429285,798.310811,0.819882,class6
111.153846,120.512821,97.179487,78.911089,23.110223,24.460872,798.128205,0.736597,class6
105.310345,124.689655,100.120690,31.831821,1.972172,9.616757,797.931034,0.696915,class6
105.815789,124.315789,100.631579,2.100284,1.465149,1.968706,797.552632,0.578236,class6
105.000000,124.108108,101.513514,0.444444,1.599099,0.367868,797.243243,0.355856,class6
105.382353,124.470588,101.147059,0.425134,0.862745,0.432264,797.000000,0.606061,class6
105.562500,124.500000,100.937500,0.447581,0.645161,0.447581,796.937500,0.576613,class6
106.959184,122.959184,99.836735,12.623299,1.706633,9.764456,797.755102,0.563776,class6
109.434783,122.840580,98.289855,15.867008,1.312447,8.973572,797.782609,0.584399,class6
110.734694,123.265306,97.387755,6.032313,0.990646,1.617347,797.673469,0.557823,class6
107.916667,123.388889,99.000000,1.050000,0.758730,0.685714,797.888889,0.330159,class6
107.129032,123.516129,99.612903,0.449462,0.458065,0.578495,797.935484,0.395699,class6
107.892857,124.214286,99.035714,1.284392,0.619048,0.998677,797.892857,0.469577,class6
108.240000,124.600000,98.640000,0.773333,0.250000,0.406667,797.800000,0.416667,class6
107.526316,123.894737,99.157895,0.263158,0.766082,0.251462,797.842105,0.251462,class6
107.866667,123.100000,99.133333,0.671264,0.644828,0.395402,797.833333,0.350575,class6
117.353846,123.923077,95.800000,155.732212,6.509615,9.693750,799.415385,2.496635,class6
117.933333,124.866667,95.960000,169.279279,16.495495,18.336216,799.666667,1.792793,class6
107.047619,126.190476,99.920635,105.046083,17.576037,32.235535,798.936508,1.415259,class6
98.750000,127.785714,114.940476,124.334337,64.146299,14.032559,800.702381,0.910356,class7
101.752941,120.929412,108.788235,120.664426,93.233053,138.097479,800.670588,1.009244,class7
125.260870,117.717391,100.293478,302.612518,81.479694,153.528309,799.989130,1.988892,class7
142.905263,125.168421,99.642105,137.895185,67.035162,92.976932,798.726316,1.434938,class7
144.300000,129.977778,96.922222,42.774157,15.707366,31.510737,797.677778,2.580400,class7
142.639535,131.790698,95.069767,42.492066,7.132148,40.136252,797.441860,2.625992,class7
143.500000,132.622222,95.466667,60.567416,10.305119,40.925843,797.733333,2.062921,class7
141.094118,133.670588,94.552941,41.943417,8.033053,16.035854,798.670588,2.890196,class7
139.357143,132.814286,94.114286,6.580745,6.182402,4.247619,800.171429,0.665839,class7
141.320513,132.435897,94.820513,26.324509,8.768565,18.486846,799.025641,3.349983,class7
145.022222,133.222222,97.033333,51.010737,16.084894,32.526966,798.233333,2.405618,class7
146.395604,134.923077,97.791209,37.930647,23.627350,21.544811,798.153846,1.642735,class7
138.687500,134.550000,95.250000,84.116297,20.073418,14.215190,798.225000,1.315823,class7
131.520000,132.453333,93.013333,66.063784,3.899820,7.716036,798.866667,0.900901,class7
120.857143,131.441558,97.051948,543.255639,14.486671,61.076213,799.350649,1.099111,class7
107.192771,126.650602,99.783133,381.377020,38.839847,89.732883,800.096386,1.210109,class7
105.448276,116.873563,103.574713,48.947875,74.460572,79.712376,801.229885,2.109329,class7
105.681818,109.166667,108.909091,9.266434,8.171795,6.576224,801.969697,0.860606,class7
111.298246,108.385965,105.421053,25.463033,0.491228,14.390977,801.192982,0.837093,class7
124.851351,109.405405,100.121622,107.881710,1.559422,8.546649,800.486486,0.910774,class7
139.285714,112.688312,98.766234,61.969925,8.743677,1.997266,800.000000,0.657895,class7
147.405797,116.898551,100.289855,6.127025,4.827792,1.679454,799.840580,0.577153,class7
150.177419,119.370968,101.467742,1.558170,0.827340,0.482549,799.661290,0.785034,class7
150.694915,119.881356,101.542373,0.594974,0.382233,0.321449,799.661017,0.848627,class7
150.285714,120.000000,101.303571,0.425974,0.436364,0.324351,799.642857,0.779221,class7
149.457627,120.220339,100.661017,2.804208,0.381648,2.227937,799.661017,0.710695,class7
142.245902,118.098361,97.360656,62.355191,12.590164,11.034426,800.114754,0.669945,class7
126.175676,114.013514,100.891892,124.064606,25.246390,47.577194,800.378378,0.978156,class7
108.602740,116.369863,106.356164,141.492770,40.264079,21.899163,799.931507,1.342466,class7
100.342105,126.973684,108.144737,77.774737,93.945965,50.445439,799.592105,2.031404,class7
110.137931,130.356322,97.551724,153.283079,94.790163,198.854852,799.505747,2.113339,class7
114.800000,126.094118,94.964706,101.971429,73.348179,145.748739,799.141176,1.146499,class7
115.705882,122.564706,99.682353,122.924370,28.558263,63.862185,798.905882,1.062465,class7
122.506024,125.036145,94.469880,103.277402,16.986483,24.813106,798.746988,0.849838,class7
129.852273,128.147727,93.136364,151.621604,14.748041,21.107628,798.636364,0.992685,class7
133.094737,127.789474,93.926316,171.873908,28.912654,58.792385,798.389474,0.836058,class7
138.648936,129.819149,95.010638,202.273278,42.429307,79.128918,797.936170,1.845344,class7
146.776596,132.053191,96.563830,120.325898,27.491764,58.442119,797.308511,1.893045,class7
146.326087,130.891304,96.989130,74.310081,27.328715,41.659221,797.108696,1.306737,class7
138.223529,130.282353,94.847059,99.437535,24.490756,30.607283,797.458824,3.036975,class7
125.172840,122.530864,94.950617,80.594753,144.527160,75.897531,798.197531,3.285494,class7
112.588235,123.147059,99.411765,79.171203,191.619842,82.544337,799.544118,2.311457,class7
101.789474,135.771930,104.122807,5.526316,1.214912,5.681078,800.877193,0.502506,class7
101.543860,131.140351,107.649123,4.788221,37.872807,10.838972,801.017544,0.624687,class7
99.851852,123.018519,110.759259,10.656883,12.999651,3.469252,800.518519,1.122292,class7
98.545455,122.757576,108.924242,6.005594,5.848019,4.932634,799.242424,1.294172,class7
100.283582,125.402985,106.835821,3.872908,4.274536,1.654455,798.611940,0.877431,class7
100.771930,126.649123,106.543860,0.607769,0.588972,0.716792,798.543860,0.645363,class7
100.121951,126.292683,107.341463,0.259756,0.262195,0.330488,798.658537,0.630488,class7
99.967742,126.193548,107.548387,0.032258,0.161290,0.322581,798.709677,0.612903,class7
100.000000,126.405405,107.594595,0.166667,0.303303,0.303303,798.621622,0.630631,class7
99.958333,126.416667,107.791667,0.302536,0.340580,0.346014,798.625000,0.592391,class7
99.857143,126.071429,107.714286,0.131868,0.071429,0.373626,798.857143,0.439560,class7
99.923077,126.000000,107.692308,0.076923,0.000000,0.230769,798.615385,0.256410,class7
99.947368,126.263158,108.105263,0.052632,0.204678,0.210526,798.578947,0.368421,class7
99.950000,126.500000,108.050000,0.050000,0.263158,0.260526,798.600000,0.357895,class7
97.000000,126.160000,108.000000,9.250000,2.806667,0.333333,799.320000,1.060000,class7
99.708333,120.770833,108.604167,27.445035,22.861259,1.776152,800.625000,1.643617,class7
108.703704,114.388889,105.333333,64.136967,12.694969,17.886792,801.648148,0.609713,class7
