@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
140.237037,108.925926,145.703704,0.005056,0.002939,0.002939,3281.718519,0.572957,class3
140.368889,108.826667,145.742222,0.102593,0.025802,0.014115,3284.093333,28.262016,class3
138.123932,108.213675,146.307692,7.588471,0.503628,0.356847,3304.320513,372.769706,class3
133.808081,106.919192,146.318182,12.502271,1.458180,0.518866,3323.757576,68.462829,class3
130.421456,106.191571,146.337165,3.425379,0.849115,1.258803,3329.076628,2.324606,class3
131.611111,106.837607,146.846154,5.434321,0.969117,1.051928,3326.286325,25.022393,class3
139.928775,108.803419,145.851852,18.071792,0.572100,3.875460,3314.763533,37.161910,class3
142.788671,109.071895,144.729847,12.729509,0.194481,3.784323,3315.681917,29.425689,class3
145.259259,109.089506,143.364198,0.340035,0.006222,0.066040,3318.950617,0.486381,class3
145.000000,109.074074,143.366255,0.000000,0.002849,0.005522,3318.395062,0.514087,class3
145.000000,109.037037,143.324074,0.000000,0.002993,0.005518,3317.740741,0.366629,class3
145.000000,109.055556,143.263889,0.000000,0.003527,0.003307,3316.722222,0.183422,class3
145.271605,109.370370,143.049383,0.277619,0.065527,0.083887,3315.123457,5.902501,class3
146.599483,110.002584,142.759690,2.272863,0.395349,0.149283,3307.537468,65.504368,class3
147.745370,110.592593,142.574074,0.963477,0.066201,0.110216,3300.004630,13.854513,class3
146.688889,110.888889,143.155556,0.008642,0.000000,0.003704,3296.377778,0.145679,class3
146.793651,110.873016,143.126984,0.014109,0.001764,0.001764,3295.936508,0.081717,class3
146.822222,110.866667,143.133333,0.016049,0.002469,0.002469,3295.822222,0.040741,class3
146.920635,110.928571,143.253968,0.035002,0.003053,0.006512,3295.952381,1.315697,class3
146.849206,109.948413,142.440476,0.139199,0.436655,0.341547,3285.757937,8.428947,class3
146.591398,109.344086,141.921147,0.073570,0.206876,0.193575,3284.354839,0.699934,class3
146.641975,109.006173,141.709877,0.032760,0.003591,0.021988,3284.469136,0.289841,class3
146.981481,109.148148,141.895062,0.043936,0.017429,0.009400,3283.148148,0.836601,class3
147.120370,109.532407,142.060185,0.018161,0.110552,0.015007,3282.708333,0.271404,class3
147.126984,109.873016,142.195767,0.018871,0.033686,0.012228,3282.534392,0.383480,class3
147.208333,110.000000,142.347222,0.021193,0.000000,0.011317,3282.069444,0.116667,class3
147.222222,110.178744,142.710145,0.007856,0.025521,0.071537,3281.415459,0.480603,class3
147.120773,110.478261,142.917874,0.007759,0.099253,0.021568,3281.169082,0.200751,class3
147.000000,110.979167,143.000000,0.000000,0.003652,0.000000,3281.861111,0.318519,class3
147.000000,110.977778,143.000000,0.000000,0.002116,0.000000,3282.948148,1.823398,class3
147.068376,110.692308,142.931624,0.005223,0.080563,0.013454,3287.059829,11.639126,class3
146.948718,110.551282,142.858974,0.064425,0.038993,0.018329,3297.132479,39.736315,class3
146.951389,110.743056,142.947917,0.055705,0.046545,0.029458,3297.750000,18.116288,class3
147.074074,110.941799,143.042328,0.013992,0.003233,0.017872,3293.264550,5.038859,class3
147.111111,111.000000,143.018519,0.004938,0.000000,0.006996,3290.518519,0.136626,class3
147.000000,111.000000,142.944444,0.000000,0.000000,0.003704,3290.388889,0.043210,class3
147.000000,111.000000,142.977778,0.000000,0.000000,0.002469,3290.533333,0.070370,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,3291.037037,0.027984,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,3291.266667,0.038957,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,3291.422222,0.021399,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,3291.358025,0.036351,class3
147.264957,110.991453,143.000000,0.202754,0.000950,0.000000,3291.051282,0.046534,class3
147.773946,110.429119,142.923372,1.646810,0.501520,0.033601,3301.865900,189.889223,class3
138.802469,107.033951,141.246914,133.009602,15.915217,7.632530,3317.598765,260.534235,class3
121.435435,101.000000,135.648649,49.282838,6.615226,14.828199,3331.162162,0.759667,class3
123.519916,100.836478,136.614256,54.788591,3.973696,14.089555,3330.672956,2.324509,class3
133.121593,104.935010,143.226415,64.289299,16.589475,32.378425,3322.976939,84.355821,class3
139.901235,108.737654,147.712963,6.421713,1.595875,9.624250,3313.209877,12.057692,class3
139.846561,108.010582,145.899471,0.005526,0.001117,0.006055,3312.989418,0.243092,class3
139.748792,108.125604,145.821256,0.022691,0.008198,0.016542,3313.608696,1.314107,class3
139.567901,108.444444,145.984568,0.033706,0.098765,0.081942,3316.503086,3.728738,class3
139.524217,108.564103,146.125356,0.038303,0.063928,0.045601,3316.509972,4.012162,class3
139.452991,108.380342,146.089744,0.035480,0.054492,0.011871,3313.115385,7.607388,class3
139.370370,108.118519,145.848148,0.018164,0.006755,0.024251,3310.959259,1.375465,class3
139.411111,108.088889,145.750000,0.020923,0.004678,0.007635,3311.716667,1.087037,class3
139.575758,108.090909,145.909091,0.026712,0.002020,0.009428,3312.757576,0.451403,class3
139.734568,108.049383,145.808642,0.017631,0.003228,0.020052,3313.851852,1.208424,class3
139.823529,108.006536,145.725490,0.003177,0.000726,0.003268,3314.908497,0.221042,class3
139.923977,108.000000,145.649123,0.005559,0.000000,0.011335,3315.894737,0.340842,class3
139.946860,108.000000,145.661836,0.003221,0.000000,0.011760,3315.888889,0.214366,class3
139.888889,108.000000,145.761111,0.010396,0.000000,0.005556,3315.966667,0.326316,class3
139.764706,108.006536,145.803922,0.022967,0.000726,0.006990,3316.568627,0.110930,class3
139.617284,108.037037,145.876543,0.003429,0.003086,0.001372,3316.604938,0.197874,class3
139.830065,108.098039,145.960784,0.032589,0.001362,0.002996,3315.189542,0.331427,class3
139.937500,108.104167,145.965278,0.014763,0.002418,0.002829,3314.881944,0.053447,class3
140.000000,108.185185,145.901235,0.000000,0.009259,0.001372,3314.913580,0.014746,class3
140.000000,108.305556,145.944444,0.000000,0.002646,0.003527,3314.819444,0.042108,class3
140.011111,108.322222,145.944444,0.001235,0.001235,0.003429,3314.400000,0.294102,class3
140.037037,108.333333,145.925926,0.003292,0.000000,0.003292,3313.925926,0.265021,class3
140.063492,108.412698,145.896825,0.003256,0.006512,0.000882,3313.809524,0.105277,class3
139.888889,108.437037,145.918519,0.089947,0.009641,0.034333,3315.266667,1.869136,class3
140.023569,108.636364,145.895623,0.157992,0.052680,0.075571,3316.518519,1.761317,class3
140.107527,108.763441,145.878136,0.103279,0.016249,0.078481,3315.537634,1.456870,class3
139.771605,108.635802,145.771605,0.087832,0.038933,0.057331,3313.870370,5.587872,class3
139.718519,108.159259,145.859259,0.023613,0.019313,0.010160,3310.918519,0.761970,class3
139.710317,108.091270,145.813492,0.030489,0.011023,0.024740,3312.384921,1.400532,class3
139.689815,108.226852,145.787037,0.035404,0.019838,0.024602,3313.722222,0.687064,class3
139.802469,108.374486,145.827160,0.054448,0.008688,0.009813,3314.695473,0.284513,class3
139.885305,108.405018,145.795699,0.083526,0.014443,0.014071,3314.516129,0.346130,class3
140.190476,108.599206,145.956349,0.077601,0.041463,0.043292,3314.174603,0.097328,class3
140.286738,108.673835,146.014337,0.032736,0.018877,0.037648,3314.179211,0.147060,class3
140.182222,108.604444,145.986667,0.030741,0.017572,0.037366,3313.368889,1.736337,class3
139.705556,108.322222,145.938889,0.101722,0.047953,0.012313,3310.111111,2.254711,class3
139.434783,108.169082,145.806763,0.011126,0.005465,0.008100,3310.130435,0.963695,class3
139.575397,108.194444,145.777778,0.040287,0.003315,0.010059,3311.456349,1.375710,class3
139.746032,108.148148,145.825397,0.032275,0.007819,0.010582,3312.619048,0.132804,class3
139.755556,108.144444,145.950000,0.011176,0.006628,0.003216,3313.411111,0.253541,class3
139.921811,108.197531,146.000000,0.028314,0.006964,0.000000,3313.975309,0.202596,class3
139.952991,108.158120,145.982906,0.027825,0.009060,0.001671,3314.384615,0.381462,class3
139.794444,108.077778,145.905556,0.022450,0.002729,0.005556,3314.833333,0.085120,class3
139.809524,108.317460,145.804233,0.023633,0.067019,0.010994,3314.957672,0.198119,class3
139.705128,108.461538,145.730769,0.038462,0.021425,0.012023,3314.995726,0.216771,class3
139.720307,108.498084,145.770115,0.033175,0.011129,0.014049,3314.816092,0.366204,class3
139.819444,108.523148,145.814815,0.016975,0.006956,0.008230,3314.962963,0.499911,class3
139.841880,108.632479,145.880342,0.022887,0.026439,0.024615,3315.730769,0.199677,class3
139.777778,108.612903,145.953405,0.076543,0.033639,0.025329,3314.824373,1.994053,class3
139.830247,108.620370,145.938272,0.285352,0.076455,0.143523,3313.762346,0.592700,class3
140.217494,108.907801,145.848700,0.774534,0.117187,0.224061,3313.912530,0.401469,class3
140.380117,109.040936,145.856725,0.868623,0.067014,0.174780,3312.301170,5.968574,class3
140.263889,108.791667,145.962963,0.482890,0.062601,0.058687,3309.013889,2.203234,class3
140.059259,108.555556,145.874074,0.056202,0.003527,0.026220,3308.755556,1.474780,class3
140.034188,108.752137,145.974359,0.037828,0.041469,0.014720,3311.487179,1.250079,class3
140.277778,108.905983,146.064103,0.034815,0.004634,0.011035,3313.786325,0.693257,class3
140.227778,108.927778,146.050000,0.030507,0.005556,0.011014,3313.538889,1.680669,class3
139.876543,108.802469,145.944444,0.050674,0.037118,0.009078,3310.617284,1.523925,class3
139.839506,108.685185,145.956790,0.027919,0.019245,0.007464,3310.469136,0.740095,class3
139.690058,108.812865,146.076023,0.117392,0.020648,0.015161,3313.777778,3.595336,class3
139.892361,108.892361,146.034722,0.171632,0.009147,0.027429,3315.541667,2.033254,class3
140.264957,108.952991,146.094017,0.104767,0.013998,0.055005,3314.901709,5.045261,class3
140.500000,108.938272,146.172840,0.035221,0.025014,0.045348,3312.685185,0.759985,class3
140.250000,108.866667,145.938889,0.046621,0.007277,0.011014,3312.327778,1.033756,class3
140.039683,108.928571,145.857143,0.004952,0.003053,0.004613,3311.134921,0.315629,class3
140.000000,108.958333,145.888889,0.000000,0.003307,0.007055,3310.791667,0.065035,class3
140.000000,109.000000,145.986111,0.000000,0.000000,0.001543,3311.555556,0.246914,class3
140.050505,109.000000,145.979798,0.008305,0.000000,0.002020,3312.060606,0.030527,class3
140.134921,109.000000,145.936508,0.011735,0.000000,0.003256,3312.134921,0.028829,class3
140.151515,109.000000,145.919192,0.010550,0.000000,0.002694,3312.070707,0.047587,class3
140.030303,109.000000,145.979798,0.005163,0.000000,0.002020,3311.727273,0.131762,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,3311.333333,0.061728,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,3311.121212,0.013468,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,3311.252525,0.052076,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,3311.616162,0.104602,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,3312.129630,0.091657,class3
140.119658,109.000000,146.059829,0.056505,0.000000,0.017727,3312.222222,0.049383,class3
140.146032,108.523810,145.968254,6.004918,0.273472,1.386036,3320.301587,34.341737,class3
137.173333,107.884444,146.264444,17.774331,0.748279,1.251141,3323.915556,23.773525,class3
134.042735,107.561254,146.908832,4.986755,0.484047,0.247480,3326.541311,1.638843,class3
136.413194,108.225694,146.878472,5.496005,0.128622,0.078343,3323.458333,10.691159,class3
137.659259,108.714815,146.825926,0.393302,0.152136,0.178530,3316.318519,15.564694,class3
139.550347,160.812500,129.734375,8.619412,24.965657,16.816232,3331.026042,1.846656,class4
139.781250,160.064236,130.335069,8.050154,30.409878,12.072307,3330.456597,1.751957,class4
139.933333,159.296825,128.685714,9.225765,26.055009,4.394336,3330.855556,2.230220,class4
141.847222,161.519444,129.812500,5.846343,21.576739,5.135675,3330.536111,1.738014,class4
140.472222,161.796296,129.205247,8.127891,19.080508,9.708106,3330.222222,0.917406,class4
139.307407,158.924074,130.024074,6.839660,17.308429,10.936636,3330.487037,1.165973,class4
141.001684,159.851852,129.026936,7.995629,18.496993,11.283594,3330.309764,1.158030,class4
140.581530,161.167388,126.867244,9.232260,25.108715,3.038999,3330.486291,1.586432,class4
141.220700,159.692542,127.996956,7.468276,26.363347,2.710896,3330.590563,1.926227,class4
141.399610,158.766082,127.598441,7.438651,13.759120,4.230491,3330.115010,2.233230,class4
139.522876,159.410131,127.508170,5.227956,17.397183,3.557146,3329.882353,2.352269,class4
140.805175,159.535769,129.365297,4.694369,17.143807,5.149341,3330.400304,2.305466,class4
147.820370,155.411111,129.087037,38.898553,45.551496,11.029542,3332.003704,2.809779,class4
155.571759,140.493056,130.247685,14.633564,235.760392,19.606115,3333.574074,0.720427,class4
154.027211,119.689342,136.210884,16.491014,32.798858,3.110723,3334.074830,0.769747,class4
152.923868,116.065844,136.100823,6.023212,2.224327,5.305506,3334.802469,1.457101,class4
155.283688,113.470449,132.555556,1.880735,6.669465,9.303274,3335.742317,0.481002,class4
155.660000,110.826667,128.686667,0.264757,0.255057,2.107680,3334.804444,2.167075,class4
155.018868,110.129979,128.337526,1.369770,0.871669,1.988586,3332.832285,4.098111,class4
154.564103,109.535613,128.754986,1.075624,1.105830,2.447810,3331.145299,1.681711,class4
153.611111,109.312500,129.697917,4.070092,1.799632,3.539016,3332.541667,3.323576,class4
151.363636,107.235690,130.141414,2.595118,6.453517,1.617494,3334.592593,0.816872,class4
150.847619,105.184127,127.606349,1.388588,0.455296,2.145492,3335.546032,0.260255,class4
153.236467,106.270655,125.700855,6.184002,1.695123,2.238567,3335.373219,0.474001,class4
157.428283,110.488889,122.753535,2.372391,11.105898,6.784038,3334.616162,3.917155,class4
158.634680,116.154882,120.001684,0.322038,21.929679,8.169228,3333.294613,4.548715,class4
159.867063,122.140873,118.660714,2.422635,8.657460,1.385598,3331.902778,1.052778,class4
160.742593,124.698148,119.579630,2.278925,1.744336,4.513535,3329.435185,7.375724,class4
162.217391,125.869565,120.143317,7.426810,6.475656,18.529449,3330.262480,18.177912,class4
162.068226,125.214425,125.432749,12.455800,15.323571,69.536016,3333.040936,14.465005,class4
156.686420,120.708642,135.348148,12.888490,12.240903,10.953760,3335.360494,1.530390,class4
155.887037,119.894444,136.333333,4.287714,1.589632,4.378322,3336.461111,0.675800,class4
155.827586,120.421456,134.900383,18.752945,7.622161,7.753385,3336.210728,1.117041,class4
159.094982,117.252688,129.356631,81.844099,33.714296,10.953709,3336.225806,1.853053,class4
162.053704,119.396296,126.807407,60.189367,57.384962,2.197057,3336.562963,1.252507,class4
161.685185,124.946502,125.500000,10.217913,6.729439,4.013394,3336.051440,1.088150,class4
160.908382,125.354776,125.508772,8.347056,7.736525,4.015409,3334.910331,2.984761,class4
160.875000,128.536111,126.900000,1.624683,2.102493,4.454448,3333.288889,0.962203,class4
161.189815,131.467593,129.194444,1.287081,4.851042,0.641187,3332.217593,2.128163,class4
159.950450,132.420420,129.406907,13.515015,12.864289,3.023263,3331.948949,7.579296,class4
159.655556,133.794444,132.137037,17.052396,24.484965,21.794253,3332.455556,8.466918,class4
154.650794,127.280423,140.806878,54.523680,105.696018,9.618223,3334.648148,1.496487,class4
151.351852,120.522634,140.448560,13.837759,12.408865,6.703454,3335.611111,0.843583,class4
152.331418,120.342912,139.210728,11.787521,5.627154,3.784574,3336.772031,2.494443,class4
156.262626,117.553872,131.425926,76.041267,10.775496,67.933745,3338.397306,1.215218,class4
161.153996,119.764133,122.522417,74.765765,34.619079,31.046722,3337.532164,3.958438,class4
162.726727,126.627628,118.876877,16.124550,1.234716,7.347588,3334.315315,2.118322,class4
160.802222,129.280000,123.271111,9.802111,10.457163,5.593429,3331.586667,5.579259,class4
160.460784,129.580065,129.866013,11.091308,16.653343,39.449257,3330.343137,3.650907,class4
157.544601,131.899844,136.424100,11.348556,30.021219,19.989527,3332.366197,8.101726,class4
153.745572,136.679549,138.185185,8.201562,15.103317,14.704309,3334.278583,2.085920,class4
148.803653,148.907154,137.359209,31.413073,134.682103,16.268354,3333.462709,0.978743,class4
143.482109,158.619586,134.135593,25.350622,14.885144,22.314205,3333.344633,0.646954,class4
144.286052,157.158392,128.018913,35.834538,8.903781,2.741986,3333.910165,0.277315,class4
155.530864,145.775720,127.166667,79.862878,171.606565,1.214885,3334.226337,0.811536,class4
154.633745,127.504115,134.823045,98.093934,99.009883,64.041239,3334.660494,1.314892,class4
141.730640,123.752525,147.291246,61.298409,12.517681,37.648154,3335.872054,2.077205,class4
141.339593,122.275430,146.816901,33.153047,40.639104,42.669523,3337.275430,1.196423,class4
152.104478,116.572139,139.567164,70.687572,34.094371,20.261554,3337.167496,1.465160,class4
159.235405,115.732580,136.007533,23.957465,5.801668,4.870526,3336.109228,1.029158,class4
157.721248,118.072125,135.559454,8.313105,3.015208,3.044517,3335.900585,0.521907,class4
155.952641,118.715847,136.504554,7.228172,12.206800,1.310113,3335.739526,0.684726,class4
156.880952,121.460317,136.511905,7.594100,21.067757,0.217589,3334.950397,1.232736,class4
157.957778,124.362222,137.233333,0.929146,1.483905,0.486395,3334.628889,1.317012,class4
157.511696,123.558480,137.590643,0.770463,0.470128,0.254324,3334.558480,0.920578,class4
158.379630,119.410494,133.929012,3.093034,20.950843,16.661836,3334.407407,0.505115,class4
147.723765,155.861111,118.507716,14.517821,14.247870,39.183038,3336.543210,0.982283,class5
154.215278,149.081944,116.505556,39.371572,92.154944,16.862916,3335.104167,12.749600,class5
158.323671,141.056361,117.170692,11.160762,37.755491,16.461358,3332.906602,14.504947,class5
157.186667,138.548889,111.997778,0.682006,5.738680,9.556306,3331.802222,3.143507,class5
154.811594,135.200483,109.060386,8.830655,4.839846,4.650045,3334.198068,4.823546,class5
155.627315,133.863426,108.245370,13.815860,11.210528,1.831867,3336.386574,1.530333,class5
158.385965,128.944444,106.994152,2.106598,43.508675,1.369334,3336.888889,0.846180,class5
156.081197,113.833333,115.254274,4.415452,53.973614,62.001131,3335.119658,2.621567,class5
150.555556,115.782473,133.079812,19.940035,64.643893,174.867789,3334.067293,2.516218,class5
145.392694,116.773212,145.121766,5.676297,42.010095,18.240111,3334.797565,3.413355,class5
146.144781,114.930976,134.235690,31.731802,13.024412,363.421658,3337.462963,3.441057,class5
146.124074,118.170370,109.194444,39.348438,5.944117,406.073080,3339.744444,1.706759,class5
138.152542,111.401130,100.276836,43.544869,52.948070,39.722168,3340.225989,0.842046,class5
136.913580,104.812757,104.983539,30.618992,2.531481,5.829680,3339.775720,0.482409,class5
148.538194,108.843750,100.454861,38.816860,45.596990,14.059854,3338.638889,1.686851,class5
152.273504,121.384615,105.309117,30.242646,146.292029,85.056164,3337.846154,1.280497,class5
156.077922,135.914863,117.190476,34.071171,33.695873,62.124710,3336.346320,3.139693,class5
158.280265,139.028192,126.623549,10.394822,25.220854,82.222954,3336.669983,4.974175,class5
153.762153,143.921875,131.496528,8.574120,18.994583,18.191640,3336.083333,14.259847,class5
147.095890,152.907154,126.445967,45.923290,46.496918,12.410663,3334.983257,9.579105,class5
143.684303,157.599647,119.008818,29.417446,18.864412,49.991757,3336.650794,2.332480,class5
148.993464,150.901961,109.581699,21.410574,43.338591,26.320784,3337.965142,0.468390,class5
152.557613,144.646091,106.100823,1.953175,3.313801,0.938397,3337.259259,1.502446,class5
150.853462,145.373591,104.940419,2.647601,6.417564,3.602244,3336.207729,1.169177,class5
148.403013,148.030132,102.173258,9.623201,13.247267,7.088664,3336.129944,1.235910,class5
145.602837,147.430260,104.049645,16.200078,26.362113,21.118523,3337.338061,1.661813,class5
149.379630,137.870370,106.796296,28.996498,57.380264,4.157254,3338.071759,0.559753,class5
152.446502,130.697531,102.849794,4.485204,1.890714,8.378364,3337.203704,0.682390,class5
152.395264,130.247723,101.825137,3.698158,2.154894,2.866033,3336.635701,1.073717,class5
153.102397,130.209150,102.376906,1.527824,1.959826,2.253866,3336.483660,1.135221,class5
153.566667,131.042222,102.902222,4.323129,0.791580,4.583341,3334.473333,1.837143,class5
156.774603,131.644444,109.412698,11.310063,1.133512,45.165197,3336.060317,6.450415,class5
159.922559,131.052189,115.920875,4.712999,9.925630,4.608078,3337.557239,2.402466,class5
158.488506,136.490421,120.563218,9.865688,86.613833,33.456730,3336.095785,2.681589,class5
147.810101,151.185859,130.634343,74.995735,67.845933,26.236704,3335.529293,1.612695,class5
139.103060,159.301127,131.628019,6.641365,8.184133,12.869218,3336.019324,1.058445,class5
138.923715,160.233831,128.719735,2.038986,5.416062,5.357036,3336.212272,0.933308,class5
140.259259,159.134259,125.534722,1.874617,0.712350,13.712979,3336.016204,0.363010,class5
141.089372,159.685990,120.137681,1.039023,0.990565,1.581446,3336.475845,0.452490,class5
140.640097,159.347826,120.852657,1.075547,1.760553,5.097972,3336.596618,0.301980,class5
140.856209,158.316993,124.875817,1.665940,0.834368,13.232895,3336.196078,0.552981,class5
140.968254,160.101587,127.168254,0.685237,5.876813,2.321257,3335.038095,1.526465,class5
139.751029,160.709877,126.218107,0.834817,4.827122,3.568117,3334.707819,3.008291,class5
139.844017,158.965812,128.006410,1.701409,4.999534,6.093640,3335.051282,2.049606,class5
140.009456,159.418440,129.011820,2.211395,6.141821,2.314672,3334.609929,1.415927,class5
138.700258,160.837209,129.304910,1.443583,2.307083,3.275775,3334.620155,1.323476,class5
138.231746,158.568254,131.980952,0.385164,5.280880,5.856562,3335.638095,0.890590,class5
138.298765,158.093827,133.459259,0.564996,2.348460,0.703479,3336.103704,0.439057,class5
137.738562,158.820261,133.049020,1.266653,0.949506,0.375751,3335.653595,0.662749,class5
137.192810,158.957516,129.663399,0.301017,2.999637,14.607920,3334.810458,0.178473,class5
137.187831,160.317460,126.370370,0.248412,3.290317,12.774867,3334.751323,0.147431,class5
135.595556,161.506667,125.360000,5.617919,4.207690,12.270879,3334.053333,1.678629,class5
134.751412,160.291902,129.118644,4.634031,5.291996,21.495472,3334.549906,2.332237,class5
132.615176,158.956640,132.639566,5.768579,0.699307,0.738753,3335.197832,0.647230,class5
130.372372,159.339339,130.609610,1.649668,0.848385,1.809068,3334.777778,0.255144,class5
131.421652,159.641026,128.806268,1.992969,1.325186,0.812682,3334.934473,0.129121,class5
146.385417,162.331597,124.876736,304.562402,7.258668,25.247155,3336.012153,2.436260,class5
153.623016,154.264550,115.022487,1546.571774,165.977958,125.512057,3335.361111,7.086680,class5
153.038760,145.012920,105.652455,3777.985699,213.788647,65.114828,3332.726098,13.904633,class5
142.282407,145.652778,103.188657,4392.979835,259.144444,39.700616,3331.093750,16.859085,class5
144.722783,141.994388,99.058361,4518.204680,301.009164,30.967333,3330.795735,17.606880,class5
154.147754,137.801418,100.872340,4296.682965,325.172142,59.842283,3332.011820,17.770468,class5
152.052039,127.668073,117.931083,2364.411787,292.201486,304.091581,3334.129395,10.668702,class5
149.203704,116.759259,139.946502,55.286629,7.765549,144.541226,3335.786008,0.572491,class5
145.715686,119.009804,148.565359,0.642118,0.298816,0.640006,3336.274510,0.239607,class5
147.123457,118.497942,147.600823,0.544476,0.019345,0.574795,3336.263374,0.191974,class5
150.626263,115.963636,141.258586,26.165233,6.213102,53.576614,3336.791919,0.888914,class5
153.458529,114.469484,136.336463,22.781280,3.845925,44.971771,3337.280125,1.078963,class5
156.444444,113.140000,129.106667,1.500126,1.001164,23.259239,3337.991111,0.391958,class5
155.643606,110.490566,127.431866,3.043855,5.336863,12.547797,3337.438155,0.809314,class5
153.198830,108.730994,131.561404,4.013111,2.225285,9.691103,3337.690058,1.338949,class5
152.940035,109.144621,131.691358,2.585753,0.793164,6.248285,3338.375661,0.704671,class5
154.227599,109.612903,129.252688,0.596409,0.232642,5.373475,3338.455197,0.644691,class5
154.187614,109.280510,129.154827,0.505572,0.582554,6.030156,3339.111111,0.652263,class5
154.425926,109.474074,128.440741,0.958429,0.972114,14.377889,3338.812963,0.922156,class5
155.624772,110.276867,124.132969,1.946981,1.085853,25.319267,3336.808743,2.339149,class5
154.868056,112.784722,129.225694,4.934303,8.121448,92.266498,3335.842014,0.967590,class5
153.548023,114.382298,137.736347,20.729614,15.362823,26.964197,3335.951036,0.684662,class5
147.180135,110.368687,142.313131,56.097537,21.463308,30.145834,3334.395623,3.287798,class5
139.738739,107.408408,145.331832,16.757122,5.121971,23.641297,3334.009009,2.214699,class5
133.895425,108.787582,147.264706,21.159713,7.266532,13.400785,3334.086601,1.897492,class5
131.024306,111.612847,150.203125,21.890052,1.301584,3.497768,3334.335069,2.230646,class5
129.860215,110.315412,148.603943,34.315295,8.142964,12.230164,3335.044803,4.385938,class5
137.236928,107.385621,143.184641,97.819755,6.559230,16.900170,3330.377451,27.496643,class5
145.475694,105.616319,139.322917,13.248861,7.168697,15.098459,3328.020833,9.721291,class5
142.547475,102.985859,137.444444,20.192435,11.433038,14.899863,3332.622222,7.429172,class5
148.242424,113.597643,138.402357,75.579073,143.237518,12.584146,3336.106061,1.569015,class5
150.237607,121.126496,142.911111,51.657746,47.574798,25.153241,3336.557265,1.179974,class5
146.996416,112.924731,142.915771,19.464063,56.515998,24.318027,3336.105735,0.908086,class5
148.059701,111.704809,142.578773,9.862076,21.630210,17.688940,3334.529022,2.038941,class5
148.612654,111.004630,139.120370,13.369846,26.219592,63.374283,3334.256173,1.414237,class5
151.595960,106.680135,129.400673,9.389795,3.154612,31.512205,3335.323232,0.663144,class5
152.750842,107.484848,120.774411,4.961087,1.746111,41.768270,3335.422559,1.166275,class5
151.076104,107.220700,114.802131,9.407022,2.354764,25.643775,3335.891933,1.814805,class5
150.641414,106.747475,113.129630,6.034110,1.473332,6.763754,3336.013468,1.507128,class5
151.907104,107.644809,114.451730,1.732584,0.616387,9.013526,3336.602914,2.087020,class5
153.281145,108.343434,117.057239,2.280805,0.384702,11.316711,3337.892256,0.573208,class5
153.811852,108.733333,124.397037,2.655980,1.266600,38.210602,3336.688889,2.527194,class5
152.480438,108.805947,131.868545,3.996040,1.388966,24.432914,3334.668232,1.829098,class5
151.133681,108.784722,136.020833,1.323606,0.569420,4.645454,3333.690972,0.813039,class5
150.195341,109.433692,138.387097,2.891190,2.829674,7.961442,3333.322581,4.174746,class5
148.140432,112.183642,141.929012,50.461830,46.009445,14.701897,3331.615741,8.142214,class5
151.602810,117.522350,140.079183,96.234462,53.326189,32.250907,3333.424010,11.657344,class5
157.360768,122.056241,135.016461,55.199547,10.083989,25.402812,3336.049383,0.755247,class5
158.555556,122.390805,134.272031,7.666017,4.214096,12.525957,3335.375479,1.346687,class5
156.757202,118.613169,136.401235,2.767330,4.728041,4.374291,3334.111111,2.579548,class5
158.344444,120.142857,133.725397,3.433584,8.823812,14.974672,3335.334921,4.107530,class5
151.835017,120.971380,137.607744,163.612248,5.578845,72.418317,3335.680135,2.077309,class5
140.450704,119.247261,149.237872,88.345639,1.101657,29.171180,3333.270736,2.506784,class5
138.508772,118.478070,151.394737,13.394984,1.901241,6.574616,3332.565789,2.129441,class5
145.876006,118.769726,144.945250,116.107675,4.481960,42.204293,3333.742351,4.346584,class5
152.743827,122.003086,140.637346,114.884590,26.044504,13.397668,3333.891975,4.280637,class5
142.069630,120.222222,146.976296,181.220145,39.892893,52.716481,3332.865185,3.220318,class5
135.493333,115.515556,150.134815,59.607020,12.587801,28.971736,3332.576296,3.119017,class5
147.608025,116.356481,144.520062,129.396965,9.598657,24.738942,3333.097222,3.421296,class5
155.467172,118.537879,141.747475,30.780695,1.372922,11.034949,3333.858586,3.652807,class5
151.222222,118.118056,144.020833,0.083951,0.010648,0.003652,3333.743056,0.597068,class5
