@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
136.763889,126.027778,93.000000,40.830790,35.379499,10.000000,class5
135.426471,120.088235,97.926471,127.800483,108.410009,64.785558,class5
115.542857,109.928571,112.885714,303.903934,30.936853,101.146170,class5
99.282051,113.653846,122.743590,109.893440,33.709790,141.335997,class5
113.670732,121.390244,110.329268,433.013701,24.981632,327.556911,class5
128.636364,125.227273,95.439394,133.834965,15.039860,7.850117,class5
113.728814,127.050847,99.338983,200.580362,2.014611,38.193454,class5
100.983607,128.770492,106.918033,37.616393,2.679781,36.276503,class5
101.333333,127.933333,106.550000,38.259887,5.520904,88.726271,class5
109.352113,126.450704,98.774648,36.545674,1.793964,72.919920,class5
110.779221,128.207792,96.766234,16.226931,6.745728,12.207792,class5
107.026667,128.800000,98.053333,9.539820,7.594595,5.997117,class5
114.697368,124.881579,96.842105,135.387193,20.612456,7.414737,class5
129.120000,124.440000,94.906667,124.539459,17.952432,5.356036,class5
132.692308,127.630769,94.076923,93.778846,4.142788,6.790865,class5
113.870968,128.483871,100.370968,260.868324,1.794818,56.630619,class5
98.055556,129.314815,110.870370,15.827044,1.163173,50.228162,class5
96.160000,129.480000,116.120000,5.280000,1.560816,9.087347,class5
106.150685,128.424658,103.534247,83.074201,5.358828,102.252283,class5
111.895522,127.805970,96.268657,23.549525,4.431479,9.320669,class5
110.542373,128.271186,96.847458,7.011105,1.235535,4.890123,class5
111.261538,128.630769,96.107692,6.039904,1.017788,6.003846,class5
111.136986,129.589041,96.534247,14.258752,10.578767,10.502283,class5
111.109589,130.041096,96.534247,13.821157,16.151065,9.807839,class5
112.283784,130.270270,96.527027,15.356720,9.624583,9.266383,class5
114.868421,131.039474,95.223684,34.942456,9.905088,19.135965,class5
116.845070,131.056338,93.492958,34.589940,10.139638,21.596378,class5
115.571429,129.400000,94.357143,23.320911,5.228986,16.174948,class5
114.588235,127.852941,94.764706,11.798068,1.798946,11.884109,class5
114.027778,127.833333,94.708333,13.266823,2.563380,20.068662,class5
115.540541,129.702703,93.959459,21.292854,7.115883,20.149019,class5
116.791045,130.850746,93.656716,15.228403,4.886477,16.198553,class5
116.031746,129.126984,94.634921,10.418331,4.693292,12.041987,class5
115.552239,126.582090,94.029851,9.038896,7.580280,7.090005,class5
117.216216,123.027027,94.527027,14.445761,9.506109,12.197890,class5
122.366197,120.774648,94.380282,21.921127,4.377062,11.524748,class5
127.617647,122.529412,93.235294,67.224759,8.163301,2.809482,class5
119.896552,124.844828,96.637931,220.761041,2.203569,27.322747,class5
101.232558,126.441860,107.534884,27.801772,2.728682,43.064230,class5
97.000000,127.863636,113.068182,1.906977,0.492600,5.460359,class5
97.892857,128.196429,111.178571,9.697403,3.360714,16.149351,class5
110.000000,126.857143,101.376623,106.842105,6.387218,65.132604,class5
115.845070,126.718310,94.816901,21.875654,4.548089,9.694567,class5
112.785714,128.500000,94.482143,13.153247,1.200000,5.454221,class5
115.545455,129.000000,94.348485,11.420979,12.892308,4.722844,class5
118.906667,127.960000,92.973333,10.437117,16.876757,12.188468,class5
119.080000,129.026667,93.013333,10.858378,16.215495,14.040360,class5
116.090909,130.848485,94.515152,8.976224,13.945921,11.730536,class5
112.952381,130.682540,95.698413,15.788018,11.542755,14.214030,class5
110.876712,131.328767,96.972603,17.748478,8.918189,10.443683,class5
111.312500,132.087500,96.950000,12.521361,13.599842,6.554430,class5
113.556962,131.481013,95.835443,8.865303,31.945148,7.959753,class5
115.625000,131.800000,94.575000,10.060127,52.339241,14.931013,class5
115.613333,132.640000,94.306667,12.564685,34.098378,12.701982,class5
114.850746,132.268657,94.895522,14.250113,6.866124,6.155586,class5
115.575758,132.621212,93.878788,12.771096,6.915851,6.877389,class5
115.402778,131.777778,94.041667,7.708725,27.978091,11.843310,class5
113.546667,130.480000,96.053333,14.305225,27.063784,10.861982,class5
114.101449,130.956522,96.565217,30.710145,9.924552,3.043478,class5
121.475410,136.426230,94.754098,51.086885,22.748634,2.088525,class5
128.965517,139.293103,93.603448,6.490018,4.982759,1.822444,class5
130.846154,138.738462,93.169231,4.225962,5.008654,1.924038,class5
131.369863,139.739726,94.260274,7.097412,9.500761,6.111872,class5
131.131579,139.250000,95.184211,10.435789,28.803333,11.592281,class5
123.905882,136.670588,95.317647,77.252941,80.366387,49.100280,class5
109.746988,130.132530,102.325301,152.118131,97.335880,117.124596,class5
100.417722,124.455696,106.949367,24.425836,10.712756,40.920480,class5
113.178571,127.333333,100.333333,223.811102,12.080321,45.742972,class5
133.228916,127.253012,96.349398,249.178666,8.727887,33.644725,class5
123.408163,124.816327,93.734694,90.371599,15.694728,9.740646,class6
110.140625,122.234375,98.375000,67.773562,1.801339,31.412698,class6
104.539683,118.460317,103.968254,6.639529,22.155658,4.708653,class6
107.400000,110.818182,106.945455,7.466667,16.299663,6.422896,class6
109.106383,107.255319,108.808511,0.575393,1.194265,0.419056,class6
108.088889,109.155556,108.111111,2.673737,5.997980,3.191919,class6
106.384615,113.815385,103.876923,6.146635,16.215385,13.328365,class6
106.304348,117.956522,100.768116,5.126598,14.453964,3.298380,class6
107.413793,122.034483,99.775862,1.264368,2.700544,1.720811,class6
107.595745,122.978723,99.404255,0.463460,1.021277,0.854764,class6
107.333333,122.696970,99.333333,0.541667,0.905303,0.604167,class6
106.944444,123.027778,99.861111,0.853968,0.599206,0.580159,class6
107.555556,122.666667,99.583333,1.396825,0.971429,0.821429,class6
108.166667,121.666667,99.083333,0.371429,0.571429,0.364286,class6
107.800000,121.800000,99.428571,0.341176,0.752941,0.310924,class6
107.303030,122.545455,99.696970,0.217803,0.255682,0.217803,class6
107.153846,122.653846,99.769231,0.215385,0.235385,0.264615,class6
106.277778,123.055556,100.250000,0.206349,0.168254,0.250000,class6
106.525000,122.375000,100.175000,1.178846,1.266026,0.455769,class6
107.044444,120.688889,99.933333,1.316162,1.673737,0.927273,class6
108.865385,116.019231,100.942308,10.001131,22.411388,5.663273,class6
113.750000,108.812500,103.729167,26.148936,31.134309,9.605940,class6
118.878049,103.756098,105.853659,2.209756,1.889024,0.928049,class6
115.895833,107.312500,104.187500,10.776152,14.602394,1.942819,class6
109.050000,115.000000,102.633333,17.573729,27.864407,2.744633,class6
105.611940,122.134328,100.671642,2.665310,14.208955,5.042062,class6
106.186441,125.220339,99.423729,2.947399,2.933372,1.938048,class6
106.487805,125.073171,100.073171,1.806098,0.919512,1.169512,class6
105.833333,124.388889,100.611111,0.142857,0.244444,0.301587,class6
105.914286,124.200000,100.457143,0.080672,0.164706,0.314286,class6
106.000000,124.030303,100.363636,0.000000,0.030303,0.238636,class6
106.000000,124.138889,100.305556,0.000000,0.123016,0.218254,class6
105.972973,124.540541,100.351351,0.027027,0.255255,0.234234,class6
105.894737,124.842105,100.500000,0.096728,0.136558,0.256757,class6
105.750000,124.888889,100.666667,0.192857,0.101587,0.228571,class6
105.100000,124.900000,100.766667,1.058621,1.610345,0.322989,class6
104.181818,123.030303,101.484848,1.903409,5.842803,1.695076,class6
104.391304,117.630435,105.021739,3.887923,21.171498,10.866184,class6
105.680851,111.851064,108.510638,4.961147,8.868640,2.777058,class6
104.950000,111.225000,109.875000,9.792308,6.486538,0.830128,class6
101.815789,114.973684,110.421053,6.640825,4.891181,0.682788,class6
101.625000,118.520833,108.833333,2.622340,5.063387,6.482270,class6
102.903846,122.230769,104.923077,3.225867,7.082956,13.092006,class6
104.418182,126.000000,101.254545,2.025589,4.074074,1.600673,class6
104.222222,127.425926,101.537037,1.874214,2.815164,1.762753,class6
103.844444,127.288889,102.511111,1.588889,2.301010,1.391919,class6
103.930233,126.186047,102.581395,1.352159,0.964563,1.344408,class6
103.916667,124.888889,102.416667,0.592857,1.358730,0.821429,class6
104.600000,123.800000,101.920000,0.333333,0.250000,0.326667,class6
104.608696,123.565217,102.000000,0.249012,0.256917,0.272727,class6
104.500000,123.250000,102.275000,1.179487,0.397436,1.025000,class6
104.925000,122.625000,101.875000,1.045513,0.496795,1.035256,class6
106.276596,121.468085,100.872340,1.639223,1.037003,0.852914,class6
107.285714,120.666667,100.309524,1.526132,0.959350,1.096980,class6
105.972222,121.638889,101.472222,3.342063,2.237302,2.256349,class6
104.200000,122.925000,102.700000,0.728205,0.378846,0.574359,class6
103.714286,123.285714,102.942857,0.268908,0.210084,0.467227,class6
104.178571,123.357143,102.392857,0.374339,0.238095,0.765873,class6
104.888889,123.037037,101.666667,0.410256,0.267806,0.461538,class6
105.296296,122.814815,101.407407,0.293447,0.156695,0.250712,class6
105.500000,122.500000,101.318182,0.357143,0.261905,0.322511,class6
106.105263,121.947368,100.894737,0.543860,0.052632,0.432749,class6
106.514286,121.257143,100.628571,0.315966,0.431933,0.593277,class6
106.522727,120.750000,100.772727,0.301797,0.424419,0.551797,class6
106.629630,120.222222,100.814815,0.242165,0.179487,0.310541,class6
106.866667,120.000000,100.666667,0.123810,0.000000,0.238095,class6
106.888889,120.222222,100.611111,0.104575,0.183007,0.251634,class6
107.448276,121.103448,100.000000,0.256158,0.667488,0.428571,class6
108.032258,121.677419,99.322581,0.298925,0.225806,0.359140,class6
108.304348,121.521739,99.043478,0.221344,0.260870,0.407115,class6
114.704545,122.454545,95.863636,39.422304,1.137421,6.911205,class6
120.513514,117.837838,93.918919,26.527212,84.165124,68.678267,class6
113.709302,120.058140,99.895349,105.738030,166.078933,166.024213,class6
108.000000,123.417722,104.632911,56.769231,96.682246,97.260954,class6
115.067568,118.108108,97.905405,47.926879,13.303221,45.429285,class6
111.153846,120.512821,97.179487,78.911089,23.110223,24.460872,class6
105.310345,124.689655,100.120690,31.831821,1.972172,9.616757,class6
105.815789,124.315789,100.631579,2.100284,1.465149,1.968706,class6
105.000000,124.108108,101.513514,0.444444,1.599099,0.367868,class6
105.382353,124.470588,101.147059,0.425134,0.862745,0.432264,class6
105.562500,124.500000,100.937500,0.447581,0.645161,0.447581,class6
106.959184,122.959184,99.836735,12.623299,1.706633,9.764456,class6
109.434783,122.840580,98.289855,15.867008,1.312447,8.973572,class6
110.734694,123.265306,97.387755,6.032313,0.990646,1.617347,class6
107.916667,123.388889,99.000000,1.050000,0.758730,0.685714,class6
107.129032,123.516129,99.612903,0.449462,0.458065,0.578495,class6
107.892857,124.214286,99.035714,1.284392,0.619048,0.998677,class6
108.240000,124.600000,98.640000,0.773333,0.250000,0.406667,class6
107.526316,123.894737,99.157895,0.263158,0.766082,0.251462,class6
107.866667,123.100000,99.133333,0.671264,0.644828,0.395402,class6
117.353846,123.923077,95.800000,155.732212,6.509615,9.693750,class6
117.933333,124.866667,95.960000,169.279279,16.495495,18.336216,class6
107.047619,126.190476,99.920635,105.046083,17.576037,32.235535,class6
98.750000,127.785714,114.940476,124.334337,64.146299,14.032559,class7
101.752941,120.929412,108.788235,120.664426,93.233053,138.097479,class7
125.260870,117.717391,100.293478,302.612518,81.479694,153.528309,class7
142.905263,125.168421,99.642105,137.895185,67.035162,92.976932,class7
144.300000,129.977778,96.922222,42.774157,15.707366,31.510737,class7
142.639535,131.790698,95.069767,42.492066,7.132148,40.136252,class7
143.500000,132.622222,95.466667,60.567416,10.305119,40.925843,class7
141.094118,133.670588,94.552941,41.943417,8.033053,16.035854,class7
139.357143,132.814286,94.114286,6.580745,6.182402,4.247619,class7
141.320513,132.435897,94.820513,26.324509,8.768565,18.486846,class7
145.022222,133.222222,97.033333,51.010737,16.084894,32.526966,class7
146.395604,134.923077,97.791209,37.930647,23.627350,21.544811,class7
138.687500,134.550000,95.250000,84.116297,20.073418,14.215190,class7
131.520000,132.453333,93.013333,66.063784,3.899820,7.716036,class7
120.857143,131.441558,97.051948,543.255639,14.486671,61.076213,class7
107.192771,126.650602,99.783133,381.377020,38.839847,89.732883,class7
105.448276,116.873563,103.574713,48.947875,74.460572,79.712376,class7
105.681818,109.166667,108.909091,9.266434,8.171795,6.576224,class7
111.298246,108.385965,105.421053,25.463033,0.491228,14.390977,class7
124.851351,109.405405,100.121622,107.881710,1.559422,8.546649,class7
139.285714,112.688312,98.766234,61.969925,8.743677,1.997266,class7
147.405797,116.898551,100.289855,6.127025,4.827792,1.679454,class7
150.177419,119.370968,101.467742,1.558170,0.827340,0.482549,class7
150.694915,119.881356,101.542373,0.594974,0.382233,0.321449,class7
150.285714,120.000000,101.303571,0.425974,0.436364,0.324351,class7
149.457627,120.220339,100.661017,2.804208,0.381648,2.227937,class7
142.245902,118.098361,97.360656,62.355191,12.590164,11.034426,class7
126.175676,114.013514,100.891892,124.064606,25.246390,47.577194,class7
108.602740,116.369863,106.356164,141.492770,40.264079,21.899163,class7
100.342105,126.973684,108.144737,77.774737,93.945965,50.445439,class7
110.137931,130.356322,97.551724,153.283079,94.790163,198.854852,class7
114.800000,126.094118,94.964706,101.971429,73.348179,145.748739,class7
115.705882,122.564706,99.682353,122.924370,28.558263,63.862185,class7
122.506024,125.036145,94.469880,103.277402,16.986483,24.813106,class7
129.852273,128.147727,93.136364,151.621604,14.748041,21.107628,class7
133.094737,127.789474,93.926316,171.873908,28.912654,58.792385,class7
138.648936,129.819149,95.010638,202.273278,42.429307,79.128918,class7
146.776596,132.053191,96.563830,120.325898,27.491764,58.442119,class7
146.326087,130.891304,96.989130,74.310081,27.328715,41.659221,class7
138.223529,130.282353,94.847059,99.437535,24.490756,30.607283,class7
125.172840,122.530864,94.950617,80.594753,144.527160,75.897531,class7
112.588235,123.147059,99.411765,79.171203,191.619842,82.544337,class7
101.789474,135.771930,104.122807,5.526316,1.214912,5.681078,class7
101.543860,131.140351,107.649123,4.788221,37.872807,10.838972,class7
99.851852,123.018519,110.759259,10.656883,12.999651,3.469252,class7
98.545455,122.757576,108.924242,6.005594,5.848019,4.932634,class7
100.283582,125.402985,106.835821,3.872908,4.274536,1.654455,class7
100.771930,126.649123,106.543860,0.607769,0.588972,0.716792,class7
100.121951,126.292683,107.341463,0.259756,0.262195,0.330488,class7
99.967742,126.193548,107.548387,0.032258,0.161290,0.322581,class7
100.000000,126.405405,107.594595,0.166667,0.303303,0.303303,class7
99.958333,126.416667,107.791667,0.302536,0.340580,0.346014,class7
99.857143,126.071429,107.714286,0.131868,0.071429,0.373626,class7
99.923077,126.000000,107.692308,0.076923,0.000000,0.230769,class7
99.947368,126.263158,108.105263,0.052632,0.204678,0.210526,class7
99.950000,126.500000,108.050000,0.050000,0.263158,0.260526,class7
97.000000,126.160000,108.000000,9.250000,2.806667,0.333333,class7
99.708333,120.770833,108.604167,27.445035,22.861259,1.776152,class7
108.703704,114.388889,105.333333,64.136967,12.694969,17.886792,class7
118.956522,110.108696,100.456522,28.664734,3.476812,5.364734,class7
125.833333,107.833333,98.833333,6.485714,0.714286,0.257143,class7
130.176471,107.147059,99.235294,5.846702,0.129234,0.549020,class7
133.322581,107.193548,99.774194,1.759140,0.161290,0.447312,class7
135.531250,107.312500,100.125000,1.934476,0.221774,0.370968,class7
138.000000,107.322581,100.741935,2.266667,0.225806,0.464516,class7
140.103448,107.655172,101.482759,1.310345,0.233990,0.544335,class7
141.966667,107.966667,102.300000,1.895402,0.240230,0.700000,class7
144.312500,108.406250,103.531250,2.286290,0.507056,1.095766,class7
147.025000,108.825000,105.275000,2.640385,0.660897,2.255769,class7
148.790698,109.581395,107.441860,1.407530,1.439646,3.966777,class7
139.890909,109.927273,105.654545,120.654545,1.550168,9.489562,class7
115.077922,120.636364,104.454545,389.704375,139.813397,4.356459,class7
101.044118,132.161765,104.441176,40.072651,58.197322,3.384548,class7
104.354167,137.458333,103.250000,0.957004,1.147163,0.574468,class7
105.600000,135.733333,103.150000,37.430508,52.707345,3.011017,class7
107.942857,127.128571,102.000000,70.750311,110.374534,6.927536,class7
106.919355,122.596774,99.467742,115.157324,29.818350,16.580910,class7
103.857143,126.979592,98.775510,90.166667,4.978741,16.511054,class7
105.600000,128.400000,100.550000,1.220513,1.630769,1.433333,class7
110.902778,140.291667,100.861111,24.624218,47.420775,2.881847,class8
111.936709,146.734177,102.493671,52.316456,11.505355,16.458293,class8
108.650000,143.400000,106.112500,44.736709,45.584810,24.911234,class8
110.405405,152.135135,116.013514,15.340244,235.351351,74.808034,class8
115.612903,163.677419,124.338710,9.978847,40.189318,21.178477,class8
118.278689,159.639344,121.983607,5.871038,11.334426,15.449727,class8
116.500000,164.500000,125.808824,14.611940,52.104478,55.858428,class8
118.826667,164.920000,126.893333,26.983063,72.155676,47.258739,class8
118.207792,164.454545,122.662338,25.245728,96.145933,22.937116,class8
119.666667,166.746667,126.213333,40.522523,136.921441,28.197117,class8
120.729730,166.243243,123.351351,44.227323,191.172899,54.806368,class8
118.144737,170.552632,122.289474,36.738772,176.303860,47.435088,class8
121.941176,169.317647,121.200000,107.556022,170.409804,99.138095,class8
120.967391,166.500000,117.978261,105.504419,132.714286,101.647874,class8
118.954023,165.402299,121.896552,50.649024,193.940925,84.279872,class8
117.962500,164.687500,126.300000,45.353006,217.230222,72.313924,class8
120.493151,166.684932,131.273973,35.142314,121.607686,111.340563,class8
121.493151,166.657534,130.000000,43.197869,116.839422,91.222222,class8
121.354430,166.126582,125.417722,99.154820,74.701720,16.400195,class8
120.617284,161.753086,125.481481,95.939198,38.888272,17.027778,class8
110.187500,157.862500,125.050000,84.204905,70.879589,65.870886,class8
104.588235,153.364706,119.317647,53.078431,99.901120,146.338375,class8
108.062500,147.645833,102.000000,76.996011,8.276152,26.425532,class9
113.703125,145.625000,105.375000,104.243800,174.873016,40.047619,class9
113.946237,142.354839,99.946237,99.377513,194.644460,101.942730,class9
116.738636,148.022727,104.727273,76.792973,175.102926,220.039707,class9
121.522727,159.454545,115.636364,99.470742,40.618600,107.705329,class9
114.724138,147.137931,110.494253,141.760225,269.469126,112.950548,class9
109.552941,130.352941,102.129412,80.988235,68.826331,58.280672,class9
107.851064,122.063830,102.106383,129.547472,155.694807,228.311142,class9
101.688172,116.075269,106.677419,79.977793,68.266012,221.177419,class9
104.684783,114.608696,107.108696,109.888557,52.812231,42.581462,class9
106.431579,113.968421,105.852632,91.928779,57.626652,50.552520,class9
107.268817,120.344086,103.279570,159.307387,96.467274,255.268817,class9
108.896552,119.816092,102.137931,172.210104,98.616947,252.585405,class9
104.085366,118.731707,102.500000,58.622252,39.630834,19.685185,class9
104.850575,117.149425,101.965517,171.454157,135.291366,118.545309,class9
124.858696,116.141304,111.554348,985.441352,251.814978,229.876135,class9
141.670455,114.352273,110.227273,655.097048,250.690569,214.568443,class9
136.952941,108.941176,98.176471,147.450140,81.365546,95.147059,class9
134.908046,111.034483,102.781609,283.410051,104.940658,173.963379,class9
141.494253,116.390805,121.551724,367.299385,433.403635,661.110666,class9
133.133333,119.866667,112.200000,393.959551,780.139326,1178.251685,class9
126.150538,115.591398,93.634409,213.433614,582.852969,369.277934,class9
125.777778,114.100000,97.222222,109.298377,235.596629,90.714107,class9
119.337349,115.542169,96.421687,26.153100,130.056127,49.588304,class9
119.294872,114.333333,96.487179,15.405428,25.991342,18.045288,class9
118.785714,114.171429,97.500000,14.431677,16.346998,22.543478,class9
118.777778,113.500000,96.777778,11.421384,2.481132,9.761006,class9
119.641509,112.754717,96.660377,6.888244,0.919448,5.382438,class9
119.072727,113.127273,96.945455,8.068687,1.409428,4.496970,class9
117.125000,113.910714,97.500000,23.638636,1.719156,5.381818,class9
117.458333,113.687500,97.375000,24.976950,1.964096,5.686170,class9
119.862069,113.206897,96.517241,0.766010,0.384236,0.401478,class9
120.459459,113.351351,96.351351,2.255255,0.289790,0.845345,class9
121.967742,112.629032,96.967742,36.621893,6.728979,9.933369,class9
120.173333,113.240000,96.826667,46.874955,8.455135,12.550631,class9
116.680000,113.906667,97.213333,22.247568,3.112793,7.305225,class9
116.408163,113.489796,97.816327,17.788265,1.380102,3.361395,class9
119.304348,113.304348,96.782609,0.857708,0.221344,0.541502,class9
119.742857,113.171429,96.428571,0.373109,0.146218,0.252101,class9
119.888889,113.185185,96.296296,0.102564,0.156695,0.216524,class9
119.812500,113.375000,96.062500,0.295833,0.250000,0.862500,class9
117.000000,113.750000,93.666667,16.363636,0.750000,9.151515,class9
128.840909,119.125000,96.738636,130.778997,105.489943,67.574582,class9
137.277108,126.698795,92.361446,20.544226,17.749633,13.989715,class9
130.482353,116.611765,97.658824,119.347899,135.883193,49.751261,class9
120.342105,110.894737,99.815789,125.134737,80.335439,48.125614,class9
115.777778,114.155556,95.977778,73.358586,18.816162,41.067677,class9
119.333333,112.428571,97.000000,3.533333,0.357143,0.500000,class9
120.342857,112.257143,96.914286,0.878992,0.255462,0.786555,class9
121.179487,112.717949,96.512821,2.414305,0.523617,1.151147,class9
121.842105,113.131579,95.842105,1.866287,0.333570,0.460882,class9
121.410256,113.333333,95.615385,1.827260,0.228070,0.400810,class9
122.966667,111.983333,97.216667,36.168362,11.135311,36.409887,class9
122.318182,111.787879,97.742424,37.420280,9.831235,35.209557,class9
120.690476,112.500000,96.952381,6.072590,0.646341,5.607433,class9
122.321429,112.214286,96.178571,0.374339,0.174603,0.226190,class9
122.312500,112.187500,96.156250,0.221774,0.157258,0.136089,class9
124.465116,111.604651,96.813953,113.635659,8.244740,6.726467,class9
136.071429,107.371429,99.357143,158.820911,17.860041,52.667702,class9
137.625000,104.465909,106.227273,70.788793,8.619514,79.694880,class9
132.449438,104.157303,104.539326,194.386619,50.861338,209.137640,class9
130.489130,107.826087,99.815217,257.329551,92.233158,314.064381,class9
134.673913,106.184783,103.021739,188.310081,180.701744,231.186335,class9
124.395833,108.697917,105.854167,570.915351,346.802522,121.052193,class9
105.582418,116.109890,109.351648,310.201465,194.187790,84.874969,class9
101.666667,117.133333,111.546667,58.819820,9.306306,21.440360,class9
102.133333,119.416667,108.333333,20.897175,7.467514,21.480226,class9
96.275862,121.189655,109.189655,203.641863,5.630067,40.472172,class9
109.944444,117.000000,104.277778,534.109546,97.661972,513.555556,class9
127.393939,109.333333,100.666667,149.011655,122.841026,500.194872,class9
134.282051,101.769231,106.102564,16.207827,1.340081,10.199730,class9
138.437500,101.218750,108.312500,0.834677,0.176411,0.608871,class9
138.647059,101.529412,107.823529,0.841355,0.377897,1.058824,class9
139.153846,101.884615,107.346154,0.455385,0.266154,0.715385,class9
139.178571,101.928571,107.464286,0.226190,0.068783,0.332011,class9
139.111111,102.000000,107.444444,0.179487,0.000000,0.256410,class9
139.045455,102.000000,107.454545,0.235931,0.000000,0.259740,class9
139.083333,102.041667,107.416667,0.166667,0.041667,0.253623,class9
139.034483,102.034483,107.448276,0.034483,0.034483,0.256158,class9
139.000000,102.000000,107.483871,0.000000,0.000000,0.258065,class9
139.000000,102.000000,107.483871,0.000000,0.000000,0.258065,class9
138.972222,102.000000,107.500000,0.027778,0.000000,0.257143,class9
138.962963,102.000000,107.518519,0.037037,0.000000,0.259259,class9
139.000000,102.000000,107.440000,0.000000,0.000000,0.340000,class9
135.078431,101.529412,107.431373,38.433725,1.494118,10.130196,class9
129.913043,103.333333,103.362319,37.874680,11.166667,78.940324,class9
127.395349,105.069767,99.906977,10.197121,10.066445,90.276855,class9
130.000000,104.000000,102.285714,0.307692,0.000000,0.219780,class9
130.000000,104.000000,102.411765,0.000000,0.000000,0.257353,class9
130.000000,104.000000,102.409091,0.000000,0.000000,0.253247,class9
130.000000,104.000000,102.384615,0.000000,0.000000,0.246154,class9
130.548387,103.935484,102.258065,1.589247,0.062366,0.464516,class9
130.717949,102.820513,103.692308,1.734143,0.940621,2.218623,class9
130.674419,101.930233,104.860465,0.843854,0.352159,0.551495,class9
131.046512,101.651163,105.023256,0.664452,0.280177,0.594684,class9
131.200000,101.650000,104.975000,1.087179,0.284615,0.691667,class9
131.241379,101.724138,104.827586,1.189655,0.206897,0.504926,class9
130.937500,102.000000,104.468750,1.221774,0.193548,0.321573,class9
131.416667,102.166667,104.333333,1.564286,0.200000,0.400000,class9
132.354839,102.129032,104.258065,0.236559,0.116129,0.331183,class9
133.138889,102.138889,104.472222,1.494444,0.123016,0.256349,class9
133.827586,102.206897,104.689655,1.576355,0.169951,0.293103,class9
134.777778,102.222222,105.074074,0.717949,0.179487,0.378917,class9
135.031250,102.187500,105.187500,0.547379,0.221774,0.673387,class9
134.954545,102.000000,105.318182,0.521645,0.095238,0.608225,class9
134.947368,102.000000,105.368421,0.163743,0.000000,0.245614,class9
135.000000,102.000000,105.416667,0.000000,0.000000,0.253623,class9
135.000000,102.000000,105.454545,0.000000,0.000000,0.259740,class9
135.083333,102.000000,105.416667,0.079710,0.000000,0.253623,class9
135.083333,102.000000,105.416667,0.079710,0.000000,0.253623,class9
135.045455,102.000000,105.409091,0.045455,0.000000,0.253247,class9
135.000000,102.000000,105.350000,0.000000,0.000000,0.239474,class9
135.060606,102.000000,105.424242,0.058712,0.000000,0.251894,class9
135.068966,102.000000,105.413793,0.066502,0.000000,0.251232,class9
135.074074,102.000000,105.296296,0.071225,0.000000,0.216524,class9
135.173913,102.000000,105.304348,0.150198,0.000000,0.221344,class9
135.190476,102.000000,105.285714,0.161905,0.000000,0.214286,class9
135.448276,102.000000,105.275862,0.256158,0.000000,0.206897,class9
135.578947,102.000000,105.368421,0.250356,0.000000,0.238976,class9
135.200000,102.028571,105.257143,0.635294,0.028571,0.431933,class9
134.727273,102.045455,105.136364,0.683983,0.045455,0.504329,class9
134.625000,102.062500,105.375000,0.250000,0.062500,0.383333,class9
134.714286,102.035714,105.321429,0.285714,0.035714,0.522487,class9
134.600000,102.000000,105.160000,0.416667,0.000000,0.556667,class9
134.680000,102.240000,105.040000,1.893333,0.190000,0.540000,class9
135.214286,102.178571,105.178571,1.359788,0.152116,0.448413,class9
135.208333,102.000000,105.291667,0.172101,0.000000,0.215580,class9
135.136364,102.045455,105.363636,0.123377,0.045455,0.242424,class9
135.416667,102.041667,105.333333,0.253623,0.041667,0.231884,class9
135.384615,102.000000,105.461538,0.246154,0.000000,0.258462,class9
134.760000,102.000000,105.480000,0.523333,0.000000,0.260000,class9
134.600000,102.000000,105.400000,0.386207,0.000000,0.248276,class9
134.843750,102.000000,105.437500,0.136089,0.000000,0.254032,class9
134.935484,102.000000,105.483871,0.062366,0.000000,0.258065,class9
135.000000,102.000000,105.480000,0.000000,0.000000,0.260000,class9
135.000000,102.000000,105.476190,0.000000,0.000000,0.261905,class9
134.909091,102.000000,105.363636,0.090909,0.000000,0.454545,class9
135.285714,102.214286,105.214286,0.373626,0.181319,1.873626,class9
133.449275,100.463768,107.550725,12.251066,1.517050,7.809889,class9
131.483871,100.016129,108.096774,11.434162,1.130883,15.760973,class9
130.446809,100.702128,106.765957,7.774283,1.778908,16.530990,class9
131.605263,101.263158,106.078947,7.434566,0.253201,0.507112,class9
133.350000,101.000000,106.450000,0.239474,0.000000,0.260526,class9
133.000000,101.000000,106.000000,0.000000,0.000000,0.000000,class9
133.000000,101.000000,106.400000,0.000000,0.000000,0.300000,class9
133.074074,101.000000,106.222222,0.378917,0.000000,0.333333,class9
132.909091,101.000000,106.272727,0.460227,0.000000,0.329545,class9
132.777778,101.000000,106.407407,0.179487,0.000000,0.250712,class9
132.866667,100.966667,106.433333,0.119540,0.033333,0.254023,class9
132.750000,100.944444,106.416667,0.192857,0.053968,0.250000,class9
132.656250,100.906250,106.562500,0.297379,0.087702,0.318548,class9
132.785714,100.892857,106.714286,0.470899,0.099206,0.359788,class9
134.612903,100.612903,105.580645,11.778495,0.845161,4.384946,class9
127.177419,102.677419,104.241935,49.197515,11.369646,77.104442,class9
125.396226,103.547170,103.509434,19.089985,10.291001,84.985486,class9
