@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
139.839506,108.685185,145.956790,0.027919,0.019245,0.007464,class3
139.690058,108.812865,146.076023,0.117392,0.020648,0.015161,class3
139.892361,108.892361,146.034722,0.171632,0.009147,0.027429,class3
140.264957,108.952991,146.094017,0.104767,0.013998,0.055005,class3
140.500000,108.938272,146.172840,0.035221,0.025014,0.045348,class3
140.250000,108.866667,145.938889,0.046621,0.007277,0.011014,class3
140.039683,108.928571,145.857143,0.004952,0.003053,0.004613,class3
140.000000,108.958333,145.888889,0.000000,0.003307,0.007055,class3
140.000000,109.000000,145.986111,0.000000,0.000000,0.001543,class3
140.050505,109.000000,145.979798,0.008305,0.000000,0.002020,class3
140.134921,109.000000,145.936508,0.011735,0.000000,0.003256,class3
140.151515,109.000000,145.919192,0.010550,0.000000,0.002694,class3
140.030303,109.000000,145.979798,0.005163,0.000000,0.002020,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,class3
140.000000,109.000000,146.000000,0.000000,0.000000,0.000000,class3
140.119658,109.000000,146.059829,0.056505,0.000000,0.017727,class3
140.146032,108.523810,145.968254,6.004918,0.273472,1.386036,class3
137.173333,107.884444,146.264444,17.774331,0.748279,1.251141,class3
134.042735,107.561254,146.908832,4.986755,0.484047,0.247480,class3
136.413194,108.225694,146.878472,5.496005,0.128622,0.078343,class3
137.659259,108.714815,146.825926,0.393302,0.152136,0.178530,class3
139.550347,160.812500,129.734375,8.619412,24.965657,16.816232,class4
139.781250,160.064236,130.335069,8.050154,30.409878,12.072307,class4
139.933333,159.296825,128.685714,9.225765,26.055009,4.394336,class4
141.847222,161.519444,129.812500,5.846343,21.576739,5.135675,class4
140.472222,161.796296,129.205247,8.127891,19.080508,9.708106,class4
139.307407,158.924074,130.024074,6.839660,17.308429,10.936636,class4
141.001684,159.851852,129.026936,7.995629,18.496993,11.283594,class4
140.581530,161.167388,126.867244,9.232260,25.108715,3.038999,class4
141.220700,159.692542,127.996956,7.468276,26.363347,2.710896,class4
141.399610,158.766082,127.598441,7.438651,13.759120,4.230491,class4
139.522876,159.410131,127.508170,5.227956,17.397183,3.557146,class4
140.805175,159.535769,129.365297,4.694369,17.143807,5.149341,class4
147.820370,155.411111,129.087037,38.898553,45.551496,11.029542,class4
155.571759,140.493056,130.247685,14.633564,235.760392,19.606115,class4
154.027211,119.689342,136.210884,16.491014,32.798858,3.110723,class4
152.923868,116.065844,136.100823,6.023212,2.224327,5.305506,class4
155.283688,113.470449,132.555556,1.880735,6.669465,9.303274,class4
155.660000,110.826667,128.686667,0.264757,0.255057,2.107680,class4
155.018868,110.129979,128.337526,1.369770,0.871669,1.988586,class4
154.564103,109.535613,128.754986,1.075624,1.105830,2.447810,class4
153.611111,109.312500,129.697917,4.070092,1.799632,3.539016,class4
151.363636,107.235690,130.141414,2.595118,6.453517,1.617494,class4
150.847619,105.184127,127.606349,1.388588,0.455296,2.145492,class4
153.236467,106.270655,125.700855,6.184002,1.695123,2.238567,class4
157.428283,110.488889,122.753535,2.372391,11.105898,6.784038,class4
158.634680,116.154882,120.001684,0.322038,21.929679,8.169228,class4
159.867063,122.140873,118.660714,2.422635,8.657460,1.385598,class4
160.742593,124.698148,119.579630,2.278925,1.744336,4.513535,class4
162.217391,125.869565,120.143317,7.426810,6.475656,18.529449,class4
162.068226,125.214425,125.432749,12.455800,15.323571,69.536016,class4
156.686420,120.708642,135.348148,12.888490,12.240903,10.953760,class4
155.887037,119.894444,136.333333,4.287714,1.589632,4.378322,class4
155.827586,120.421456,134.900383,18.752945,7.622161,7.753385,class4
159.094982,117.252688,129.356631,81.844099,33.714296,10.953709,class4
162.053704,119.396296,126.807407,60.189367,57.384962,2.197057,class4
161.685185,124.946502,125.500000,10.217913,6.729439,4.013394,class4
160.908382,125.354776,125.508772,8.347056,7.736525,4.015409,class4
160.875000,128.536111,126.900000,1.624683,2.102493,4.454448,class4
161.189815,131.467593,129.194444,1.287081,4.851042,0.641187,class4
159.950450,132.420420,129.406907,13.515015,12.864289,3.023263,class4
159.655556,133.794444,132.137037,17.052396,24.484965,21.794253,class4
154.650794,127.280423,140.806878,54.523680,105.696018,9.618223,class4
151.351852,120.522634,140.448560,13.837759,12.408865,6.703454,class4
152.331418,120.342912,139.210728,11.787521,5.627154,3.784574,class4
156.262626,117.553872,131.425926,76.041267,10.775496,67.933745,class4
161.153996,119.764133,122.522417,74.765765,34.619079,31.046722,class4
162.726727,126.627628,118.876877,16.124550,1.234716,7.347588,class4
160.802222,129.280000,123.271111,9.802111,10.457163,5.593429,class4
160.460784,129.580065,129.866013,11.091308,16.653343,39.449257,class4
157.544601,131.899844,136.424100,11.348556,30.021219,19.989527,class4
153.745572,136.679549,138.185185,8.201562,15.103317,14.704309,class4
148.803653,148.907154,137.359209,31.413073,134.682103,16.268354,class4
143.482109,158.619586,134.135593,25.350622,14.885144,22.314205,class4
144.286052,157.158392,128.018913,35.834538,8.903781,2.741986,class4
155.530864,145.775720,127.166667,79.862878,171.606565,1.214885,class4
154.633745,127.504115,134.823045,98.093934,99.009883,64.041239,class4
141.730640,123.752525,147.291246,61.298409,12.517681,37.648154,class4
141.339593,122.275430,146.816901,33.153047,40.639104,42.669523,class4
152.104478,116.572139,139.567164,70.687572,34.094371,20.261554,class4
159.235405,115.732580,136.007533,23.957465,5.801668,4.870526,class4
157.721248,118.072125,135.559454,8.313105,3.015208,3.044517,class4
155.952641,118.715847,136.504554,7.228172,12.206800,1.310113,class4
156.880952,121.460317,136.511905,7.594100,21.067757,0.217589,class4
157.957778,124.362222,137.233333,0.929146,1.483905,0.486395,class4
157.511696,123.558480,137.590643,0.770463,0.470128,0.254324,class4
158.379630,119.410494,133.929012,3.093034,20.950843,16.661836,class4
147.723765,155.861111,118.507716,14.517821,14.247870,39.183038,class5
154.215278,149.081944,116.505556,39.371572,92.154944,16.862916,class5
158.323671,141.056361,117.170692,11.160762,37.755491,16.461358,class5
157.186667,138.548889,111.997778,0.682006,5.738680,9.556306,class5
154.811594,135.200483,109.060386,8.830655,4.839846,4.650045,class5
155.627315,133.863426,108.245370,13.815860,11.210528,1.831867,class5
158.385965,128.944444,106.994152,2.106598,43.508675,1.369334,class5
156.081197,113.833333,115.254274,4.415452,53.973614,62.001131,class5
150.555556,115.782473,133.079812,19.940035,64.643893,174.867789,class5
145.392694,116.773212,145.121766,5.676297,42.010095,18.240111,class5
146.144781,114.930976,134.235690,31.731802,13.024412,363.421658,class5
146.124074,118.170370,109.194444,39.348438,5.944117,406.073080,class5
138.152542,111.401130,100.276836,43.544869,52.948070,39.722168,class5
136.913580,104.812757,104.983539,30.618992,2.531481,5.829680,class5
148.538194,108.843750,100.454861,38.816860,45.596990,14.059854,class5
152.273504,121.384615,105.309117,30.242646,146.292029,85.056164,class5
156.077922,135.914863,117.190476,34.071171,33.695873,62.124710,class5
158.280265,139.028192,126.623549,10.394822,25.220854,82.222954,class5
153.762153,143.921875,131.496528,8.574120,18.994583,18.191640,class5
147.095890,152.907154,126.445967,45.923290,46.496918,12.410663,class5
143.684303,157.599647,119.008818,29.417446,18.864412,49.991757,class5
148.993464,150.901961,109.581699,21.410574,43.338591,26.320784,class5
152.557613,144.646091,106.100823,1.953175,3.313801,0.938397,class5
150.853462,145.373591,104.940419,2.647601,6.417564,3.602244,class5
148.403013,148.030132,102.173258,9.623201,13.247267,7.088664,class5
145.602837,147.430260,104.049645,16.200078,26.362113,21.118523,class5
149.379630,137.870370,106.796296,28.996498,57.380264,4.157254,class5
152.446502,130.697531,102.849794,4.485204,1.890714,8.378364,class5
152.395264,130.247723,101.825137,3.698158,2.154894,2.866033,class5
153.102397,130.209150,102.376906,1.527824,1.959826,2.253866,class5
153.566667,131.042222,102.902222,4.323129,0.791580,4.583341,class5
156.774603,131.644444,109.412698,11.310063,1.133512,45.165197,class5
159.922559,131.052189,115.920875,4.712999,9.925630,4.608078,class5
158.488506,136.490421,120.563218,9.865688,86.613833,33.456730,class5
147.810101,151.185859,130.634343,74.995735,67.845933,26.236704,class5
139.103060,159.301127,131.628019,6.641365,8.184133,12.869218,class5
138.923715,160.233831,128.719735,2.038986,5.416062,5.357036,class5
140.259259,159.134259,125.534722,1.874617,0.712350,13.712979,class5
141.089372,159.685990,120.137681,1.039023,0.990565,1.581446,class5
140.640097,159.347826,120.852657,1.075547,1.760553,5.097972,class5
140.856209,158.316993,124.875817,1.665940,0.834368,13.232895,class5
140.968254,160.101587,127.168254,0.685237,5.876813,2.321257,class5
139.751029,160.709877,126.218107,0.834817,4.827122,3.568117,class5
139.844017,158.965812,128.006410,1.701409,4.999534,6.093640,class5
140.009456,159.418440,129.011820,2.211395,6.141821,2.314672,class5
138.700258,160.837209,129.304910,1.443583,2.307083,3.275775,class5
138.231746,158.568254,131.980952,0.385164,5.280880,5.856562,class5
138.298765,158.093827,133.459259,0.564996,2.348460,0.703479,class5
137.738562,158.820261,133.049020,1.266653,0.949506,0.375751,class5
137.192810,158.957516,129.663399,0.301017,2.999637,14.607920,class5
137.187831,160.317460,126.370370,0.248412,3.290317,12.774867,class5
135.595556,161.506667,125.360000,5.617919,4.207690,12.270879,class5
134.751412,160.291902,129.118644,4.634031,5.291996,21.495472,class5
132.615176,158.956640,132.639566,5.768579,0.699307,0.738753,class5
130.372372,159.339339,130.609610,1.649668,0.848385,1.809068,class5
131.421652,159.641026,128.806268,1.992969,1.325186,0.812682,class5
146.385417,162.331597,124.876736,304.562402,7.258668,25.247155,class5
153.623016,154.264550,115.022487,1546.571774,165.977958,125.512057,class5
153.038760,145.012920,105.652455,3777.985699,213.788647,65.114828,class5
142.282407,145.652778,103.188657,4392.979835,259.144444,39.700616,class5
144.722783,141.994388,99.058361,4518.204680,301.009164,30.967333,class5
154.147754,137.801418,100.872340,4296.682965,325.172142,59.842283,class5
152.052039,127.668073,117.931083,2364.411787,292.201486,304.091581,class5
149.203704,116.759259,139.946502,55.286629,7.765549,144.541226,class5
145.715686,119.009804,148.565359,0.642118,0.298816,0.640006,class5
147.123457,118.497942,147.600823,0.544476,0.019345,0.574795,class5
150.626263,115.963636,141.258586,26.165233,6.213102,53.576614,class5
153.458529,114.469484,136.336463,22.781280,3.845925,44.971771,class5
156.444444,113.140000,129.106667,1.500126,1.001164,23.259239,class5
155.643606,110.490566,127.431866,3.043855,5.336863,12.547797,class5
153.198830,108.730994,131.561404,4.013111,2.225285,9.691103,class5
152.940035,109.144621,131.691358,2.585753,0.793164,6.248285,class5
154.227599,109.612903,129.252688,0.596409,0.232642,5.373475,class5
154.187614,109.280510,129.154827,0.505572,0.582554,6.030156,class5
154.425926,109.474074,128.440741,0.958429,0.972114,14.377889,class5
155.624772,110.276867,124.132969,1.946981,1.085853,25.319267,class5
154.868056,112.784722,129.225694,4.934303,8.121448,92.266498,class5
153.548023,114.382298,137.736347,20.729614,15.362823,26.964197,class5
147.180135,110.368687,142.313131,56.097537,21.463308,30.145834,class5
139.738739,107.408408,145.331832,16.757122,5.121971,23.641297,class5
133.895425,108.787582,147.264706,21.159713,7.266532,13.400785,class5
131.024306,111.612847,150.203125,21.890052,1.301584,3.497768,class5
129.860215,110.315412,148.603943,34.315295,8.142964,12.230164,class5
137.236928,107.385621,143.184641,97.819755,6.559230,16.900170,class5
145.475694,105.616319,139.322917,13.248861,7.168697,15.098459,class5
142.547475,102.985859,137.444444,20.192435,11.433038,14.899863,class5
148.242424,113.597643,138.402357,75.579073,143.237518,12.584146,class5
150.237607,121.126496,142.911111,51.657746,47.574798,25.153241,class5
146.996416,112.924731,142.915771,19.464063,56.515998,24.318027,class5
148.059701,111.704809,142.578773,9.862076,21.630210,17.688940,class5
148.612654,111.004630,139.120370,13.369846,26.219592,63.374283,class5
151.595960,106.680135,129.400673,9.389795,3.154612,31.512205,class5
152.750842,107.484848,120.774411,4.961087,1.746111,41.768270,class5
151.076104,107.220700,114.802131,9.407022,2.354764,25.643775,class5
150.641414,106.747475,113.129630,6.034110,1.473332,6.763754,class5
151.907104,107.644809,114.451730,1.732584,0.616387,9.013526,class5
153.281145,108.343434,117.057239,2.280805,0.384702,11.316711,class5
153.811852,108.733333,124.397037,2.655980,1.266600,38.210602,class5
152.480438,108.805947,131.868545,3.996040,1.388966,24.432914,class5
151.133681,108.784722,136.020833,1.323606,0.569420,4.645454,class5
150.195341,109.433692,138.387097,2.891190,2.829674,7.961442,class5
148.140432,112.183642,141.929012,50.461830,46.009445,14.701897,class5
151.602810,117.522350,140.079183,96.234462,53.326189,32.250907,class5
157.360768,122.056241,135.016461,55.199547,10.083989,25.402812,class5
158.555556,122.390805,134.272031,7.666017,4.214096,12.525957,class5
156.757202,118.613169,136.401235,2.767330,4.728041,4.374291,class5
158.344444,120.142857,133.725397,3.433584,8.823812,14.974672,class5
151.835017,120.971380,137.607744,163.612248,5.578845,72.418317,class5
140.450704,119.247261,149.237872,88.345639,1.101657,29.171180,class5
138.508772,118.478070,151.394737,13.394984,1.901241,6.574616,class5
145.876006,118.769726,144.945250,116.107675,4.481960,42.204293,class5
152.743827,122.003086,140.637346,114.884590,26.044504,13.397668,class5
142.069630,120.222222,146.976296,181.220145,39.892893,52.716481,class5
135.493333,115.515556,150.134815,59.607020,12.587801,28.971736,class5
147.608025,116.356481,144.520062,129.396965,9.598657,24.738942,class5
155.467172,118.537879,141.747475,30.780695,1.372922,11.034949,class5
151.222222,118.118056,144.020833,0.083951,0.010648,0.003652,class5
152.876543,117.259259,143.098765,3.896803,0.661918,2.182653,class5
151.106349,117.217460,139.047619,147.378220,26.420983,23.427293,class5
147.832647,117.812071,142.116598,134.020408,44.864704,53.794414,class5
144.395238,118.541270,149.522222,5.707152,26.092296,11.895634,class5
144.077944,116.890547,149.071310,1.800978,11.232507,4.069473,class5
146.065476,114.767857,146.212302,6.389574,9.458710,5.842997,class5
148.696970,114.252525,144.300505,1.757315,0.495759,2.934585,class5
149.156863,113.424837,143.725490,0.526837,2.362492,0.223895,class5
142.944444,110.570370,144.859259,52.672414,3.972527,2.119143,class5
130.671835,108.715762,147.364341,37.686628,0.954910,1.123648,class5
133.205451,109.517820,147.790356,48.040549,1.603962,0.304207,class5
140.015873,110.301587,147.243386,3.804018,0.284424,0.312700,class5
142.661939,110.300236,145.255319,5.380546,0.199632,2.117507,class5
145.194932,110.838207,143.883041,9.960882,0.372165,1.038545,class5
149.047930,111.466231,140.808279,17.749262,0.377787,15.286952,class5
153.243243,111.693694,134.846847,13.208394,0.103845,30.480351,class5
149.040650,112.661247,137.815718,110.265282,1.743797,79.342352,class5
140.020036,111.941712,145.819672,100.633542,5.602719,48.996775,class5
133.010101,110.441077,148.306397,57.009963,5.865895,12.637820,class5
136.676245,110.442529,145.643678,102.828800,3.498588,12.016356,class5
146.452778,111.300000,141.927778,50.327564,0.048876,10.680943,class5
152.125000,111.342593,138.495370,0.428677,0.066470,0.280171,class5
143.981481,111.077160,143.867284,45.297002,0.277121,17.030560,class5
140.004444,109.768889,145.811111,30.249917,3.679436,7.249307,class5
142.438795,110.246704,143.909605,47.461653,4.293771,19.517443,class5
148.508197,111.462659,139.300546,54.224880,0.544107,32.563928,class5
154.056790,111.600000,134.145679,6.042437,0.394725,6.352313,class5
155.833333,112.346561,129.841270,4.907106,0.484916,22.003699,class5
154.692130,112.488426,131.291667,26.808111,0.630281,60.361768,class5
142.936027,112.511785,143.572391,95.173052,1.881056,92.245866,class5
136.056410,111.825641,149.550427,4.471884,2.817118,6.265212,class5
137.668724,111.897119,149.257202,2.881664,2.952645,2.923282,class5
138.446296,113.062963,149.750000,1.821089,8.273851,10.160546,class5
140.098413,112.906349,148.328571,4.624277,14.272906,15.602947,class5
143.812963,113.281481,146.837037,7.604307,10.439618,8.864393,class5
148.145719,113.389800,144.542805,4.505984,5.680092,19.484403,class5
148.555556,114.039683,143.963492,6.894614,11.463244,24.942108,class5
148.419591,114.637427,144.330409,5.916246,15.086870,25.843284,class5
148.454047,114.613169,144.928669,2.412715,17.331516,30.124169,class5
147.943020,114.199430,145.163818,1.271042,18.273965,28.029734,class5
146.337963,114.594136,145.734568,5.765758,17.306611,23.327962,class5
144.359209,115.362253,147.525114,3.959026,9.005153,13.249403,class5
146.577778,114.800000,146.205926,10.170504,2.845846,11.959858,class5
150.300766,116.544061,144.360153,5.712804,6.142816,6.863466,class5
150.952381,117.432099,143.843034,4.256358,8.952255,14.782810,class5
149.033755,115.815752,145.070323,4.929520,8.219337,19.510028,class5
146.972222,114.230159,145.740079,2.610662,5.475581,11.330764,class5
143.154472,112.582656,146.373984,10.544986,0.123939,4.006022,class5
139.026144,112.026144,148.932462,9.059056,1.463500,1.522508,class5
139.086629,111.005650,147.966102,4.615184,4.733258,10.628035,class5
143.006173,111.125000,145.703704,5.528043,13.149691,24.463224,class5
145.945946,112.012012,144.785285,3.857684,16.512284,29.767066,class5
147.114332,112.871176,145.297907,2.995995,9.119689,21.028138,class5
146.213675,112.027350,144.948718,3.828051,5.260043,14.192545,class5
143.989899,111.167677,145.341414,4.998753,2.119741,10.338754,class5
143.886905,111.984127,146.148810,2.995956,1.953054,6.886768,class5
146.152542,111.566855,144.209040,1.874371,5.412812,9.542820,class5
145.335601,111.832200,144.913832,6.257454,5.936791,9.366906,class5
142.055556,112.328042,147.325397,1.990515,1.332702,2.038779,class5
142.069444,111.567130,147.069444,3.368335,2.119905,4.027646,class5
144.152542,111.604520,145.073446,19.677692,2.536940,8.276973,class5
147.151709,111.835470,142.630342,28.985732,1.218829,11.823152,class5
146.664083,110.144703,142.108527,22.852727,4.599962,9.528212,class5
139.186869,107.984848,144.747475,21.030016,2.412628,2.637016,class5
141.303241,108.972222,143.518519,45.507612,2.953769,8.965239,class5
151.335430,110.348008,135.377358,22.420461,0.104481,38.174425,class5
155.301932,110.613527,128.876812,3.685412,0.746085,14.790797,class5
149.846336,112.174941,137.271868,44.839266,7.648816,109.142141,class5
143.894841,112.357143,145.632937,22.547439,6.009748,32.463713,class5
142.722222,112.414141,147.388889,4.003514,2.925183,9.329250,class5
144.578387,112.686454,146.380518,3.103210,3.145522,8.392290,class5
144.713542,112.664931,146.190972,2.554891,0.979617,1.665871,class5
144.164751,112.247126,146.157088,1.395816,0.530666,1.446842,class5
145.099206,112.156746,145.636905,2.455523,0.394064,1.013464,class5
145.957854,113.582375,145.674330,2.694749,2.203730,0.533620,class5
147.093870,114.415709,145.568966,1.241413,2.244124,0.885024,class5
146.450192,113.703065,145.344828,3.267240,2.847038,0.832441,class5
145.609929,113.130024,145.276596,1.910291,1.024326,1.565686,class5
146.700258,113.361757,145.232558,2.263689,0.606757,1.649508,class5
145.958025,113.027160,145.177778,4.002968,1.020289,2.653423,class5
148.338061,114.054374,143.699764,15.767556,5.135197,5.487877,class5
153.125296,113.702128,138.978723,1.534416,6.801453,8.911239,class5
154.579521,114.594771,136.958606,1.072254,7.683370,2.038993,class5
154.821705,115.746770,136.798450,0.880153,3.822649,1.107734,class5
154.824786,114.198718,135.846154,0.751560,1.736304,2.107070,class5
154.623094,114.976035,137.291939,2.360039,1.771513,6.276030,class5
153.638889,115.568182,140.492424,5.084195,0.898775,3.769393,class5
149.229885,116.927203,143.524904,25.867820,33.617740,5.340175,class5
144.191756,125.611111,148.474910,5.330973,68.882311,16.361534,class5
146.172113,127.871460,149.193900,13.336451,20.237221,10.062145,class5
151.869048,124.865079,144.851190,9.062674,1.276190,4.202144,class5
153.130208,124.786458,142.753472,16.210290,2.394005,16.129519,class5
140.344729,124.944444,149.152422,136.227542,5.694645,56.433897,class5
131.718706,126.247539,154.895921,11.036668,4.185802,5.723438,class5
134.996633,126.782828,155.065657,8.730853,2.576802,2.363144,class5
137.926523,124.573477,149.324373,11.959095,24.244968,46.729123,class5
152.138889,133.149691,138.722222,182.342114,144.931720,62.770649,class5
158.932785,143.886145,130.160494,34.664098,46.951227,58.483642,class5
150.306560,147.030790,133.870147,27.747242,9.079890,87.296844,class5
148.179487,147.965812,139.193732,11.903233,13.243645,15.922538,class5
151.438438,149.328829,134.609610,3.029221,7.993384,8.834853,class5
150.287157,149.528139,134.670996,28.520582,2.389589,9.904302,class5
150.824074,148.994709,133.125661,28.955588,3.316646,18.125474,class5
153.728836,149.957672,131.335979,21.567262,13.946722,11.796512,class5
154.986450,142.911924,133.837398,22.225085,77.860002,20.733789,class5
157.890499,130.742351,131.917874,12.544478,27.485655,37.114253,class5
157.819209,122.596987,132.954802,20.421838,19.095742,46.883405,class5
154.730994,120.931774,138.717349,19.342569,6.197423,13.681248,class5
157.517820,125.775681,134.056604,20.554579,18.869179,41.268577,class5
159.630182,137.131012,130.456053,3.290830,50.935999,7.077865,class5
157.440278,143.543056,128.936111,6.012953,17.641505,17.310447,class5
155.088319,145.485755,128.772080,5.845874,11.189068,18.861599,class5
152.643631,147.000000,133.472900,10.558676,8.616674,7.785646,class5
152.512195,147.780488,134.219512,24.134052,8.692265,11.462270,class5
147.581395,148.848837,139.855297,54.025468,7.963373,57.305176,class5
146.638889,143.246032,145.247354,43.559088,121.128684,20.261892,class5
150.521127,127.715180,142.189358,34.895799,162.948406,29.776153,class5
151.349462,117.976703,139.295699,21.803217,35.472227,12.333918,class5
155.374486,117.279835,138.275720,1.948426,3.519562,11.691470,class5
157.797980,118.355556,132.129293,2.358066,0.172108,17.918502,class5
159.350242,118.565217,126.521739,0.324811,0.173293,10.253975,class5
159.124717,118.818594,126.848073,2.076972,1.927312,6.735439,class6
160.154589,120.429952,121.968599,0.094090,0.329003,10.402010,class6
158.835859,119.222222,115.707071,5.776910,6.802756,18.648918,class6
156.553140,115.937198,112.181159,6.427155,7.317230,2.408976,class6
156.268889,114.555556,113.606667,7.210930,3.167549,3.037647,class6
157.215812,113.728632,116.275641,5.211045,4.772894,4.119337,class6
157.368794,113.000000,117.456265,0.539510,1.228127,1.187458,class6
157.316667,113.477778,117.847222,0.535961,0.209053,1.678181,class6
157.206019,113.263889,119.168981,0.345674,0.194182,1.006036,class6
157.425926,113.205761,119.800412,0.155486,0.059822,0.544318,class6
157.362812,113.671202,118.446712,0.197930,0.284958,3.523400,class6
157.154195,114.321995,115.392290,0.308033,0.576772,3.172892,class6
156.467120,114.029478,113.596372,1.010792,0.757601,0.410336,class6
155.853428,113.394799,113.420804,0.352177,0.083633,0.385366,class6
156.463889,113.908333,114.036111,0.513382,0.318384,0.475079,class6
157.161290,114.645161,115.000000,0.076410,0.081004,0.165432,class6
157.444444,114.958333,115.685185,0.041868,0.004093,0.097334,class6
157.584541,115.000000,116.178744,0.009223,0.000000,0.044601,class6
157.569444,115.023148,116.333333,0.005703,0.004272,0.008588,class6
157.771044,115.329966,116.121212,0.053966,0.059788,0.106762,class6
157.871795,115.324786,116.256410,0.048091,0.081899,0.120266,class6
157.337302,114.785714,116.543651,0.365324,0.187406,0.012199,class6
157.306878,114.835979,116.624339,0.517166,0.346443,0.047501,class6
158.263889,115.520833,117.388889,0.021193,0.015998,0.118519,class6
158.231884,115.289855,117.618357,0.026838,0.067047,0.023374,class6
158.271111,115.231111,117.844444,0.045350,0.032840,0.019547,class6
158.238889,115.300000,117.972222,0.044542,0.022222,0.011533,class6
157.151111,113.955556,117.622222,0.928889,1.336420,0.386831,class6
156.785441,113.180077,117.636015,0.420574,0.562093,0.414371,class6
157.103175,113.138889,117.976190,0.075838,0.095679,0.185055,class6
157.253472,113.506944,118.013889,0.017710,0.060484,0.037236,class6
157.195402,113.582375,117.862069,0.007632,0.045551,0.009396,class6
156.869565,113.207729,117.772947,0.235300,0.268580,0.014005,class6
156.077778,112.333333,116.994444,0.185965,0.253411,1.067544,class6
154.645833,112.107639,113.034722,1.326513,0.014723,9.000747,class6
153.484848,112.174242,109.696970,0.333673,0.049037,1.137734,class6
153.383598,112.187831,109.552910,0.156701,0.061721,0.929532,class6
153.888889,112.743386,110.320106,0.556459,0.439318,0.412648,class6
155.251323,113.600529,112.214286,2.349328,0.777513,6.155009,class6
157.304762,114.438095,115.704762,0.208673,0.029733,1.787903,class6
157.565079,114.241270,116.482540,0.020604,0.043200,0.033364,class6
157.103943,113.451613,116.745520,0.999124,0.953033,0.139254,class6
155.931034,111.931034,116.919540,1.578848,1.416591,0.066046,class6
155.222222,111.087963,116.949074,0.066559,0.023595,0.081566,class6
155.737778,111.706667,117.231111,0.099671,0.230329,0.057531,class6
157.047138,113.700337,116.791246,0.899715,1.924757,0.215862,class6
157.926901,115.108187,117.078947,0.261779,0.730388,0.577850,class6
157.331019,115.395833,120.231481,21.228521,10.331445,19.137816,class6
148.006838,115.131624,137.256410,86.729505,30.161995,234.972964,class6
137.074074,114.968013,151.180135,26.662615,28.819664,23.289559,class6
129.696017,111.486373,149.846960,25.613557,16.559937,10.533821,class6
128.730159,107.122449,147.015873,17.319959,3.723377,1.420782,class6
129.678005,107.424036,147.458050,13.562369,4.203021,2.553309,class6
130.448637,107.974843,147.381551,18.534645,1.432403,3.357792,class6
134.385185,107.624074,147.114815,14.088917,4.959235,4.667908,class6
132.666667,107.903030,147.812121,20.090078,5.464131,3.392717,class6
129.550926,108.129630,147.013889,7.194620,0.718851,1.790714,class6
137.757937,111.402778,147.833333,48.302629,10.497222,2.984063,class6
145.957912,112.560606,146.688552,13.828211,11.097600,13.029903,class6
149.162521,114.318408,142.361526,12.385832,19.509501,14.017338,class6
151.029762,117.420635,141.214286,10.315372,3.594036,4.176367,class6
152.765957,117.144208,141.898345,0.248650,0.407898,1.669259,class6
153.397778,117.500000,140.835556,0.708032,0.910179,0.671827,class6
154.161376,117.825397,139.791005,1.094973,0.539080,2.583079,class6
154.555556,116.603175,138.269841,0.492913,0.369848,0.527141,class6
152.053968,116.095238,141.457143,5.171657,0.106858,8.131279,class6
146.897436,116.170940,145.917379,26.959964,0.110361,11.624248,class6
145.029915,114.816239,146.369658,25.473307,1.463996,15.353048,class6
150.657848,114.227513,139.502646,34.404342,1.124026,46.515276,class6
155.469602,114.534591,134.450734,0.643230,1.189960,6.616057,class6
155.412393,114.835470,136.098291,0.369565,0.199705,1.065918,class6
155.690476,114.878307,135.513228,0.426700,0.146227,1.770522,class6
156.131313,114.636364,134.299663,0.153129,0.127525,0.304386,class6
153.304910,115.483204,138.764858,11.011225,0.591348,21.858442,class6
147.038647,115.782609,144.997585,30.467609,0.287493,21.627703,class6
143.019324,116.729469,149.224638,4.028699,1.941099,1.001091,class6
144.333333,117.961686,149.371648,2.424162,0.657210,0.382077,class6
146.870370,118.722222,147.574074,1.195715,0.052651,0.271968,class6
148.812698,118.768254,146.142857,3.258367,0.037307,1.573400,class6
150.028674,118.390681,145.057348,0.175282,0.355449,0.232816,class6
150.061728,117.987654,144.827160,0.153213,0.157961,0.082938,class6
150.573333,118.457778,144.568889,0.230123,0.145391,0.072346,class6
150.626263,118.853535,144.595960,0.181711,0.002806,0.075891,class6
150.283333,118.911111,144.805556,0.029207,0.004678,0.021930,class6
150.395062,118.981481,144.969136,0.023562,0.001816,0.033124,class6
150.396825,118.944444,145.039683,0.029847,0.009022,0.020147,class6
150.162393,118.709402,144.880342,0.017727,0.009338,0.013295,class6
150.117284,118.611111,144.913580,0.007948,0.010530,0.010974,class6
150.084967,118.490196,144.973856,0.008533,0.006264,0.002360,class6
