@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
132.560000,97.110000,111.000000,0.246400,0.097900,0.000000,class0
132.470000,97.000000,111.000000,0.249100,0.000000,0.000000,class0
132.790000,97.230000,111.000000,0.165900,0.177100,0.000000,class0
132.800000,97.640000,110.660000,0.160000,0.310400,0.224400,class0
132.910000,97.870000,110.410000,0.301900,0.373100,0.241900,class0
133.170000,97.800000,110.470000,0.241100,0.340000,0.249100,class0
133.270000,97.810000,110.290000,0.297100,0.273900,0.205900,class0
133.540000,97.750000,110.270000,0.248400,0.427500,0.197100,class0
133.390000,97.980000,110.270000,0.237900,0.659600,0.197100,class0
132.340000,98.310000,109.950000,2.124400,0.433900,0.867500,class0
131.890000,98.080000,109.800000,1.837900,0.333600,0.860000,class0
132.280000,97.920000,109.920000,0.381600,0.233600,0.093600,class0
132.260000,98.220000,110.000000,0.192400,0.331600,0.000000,class0
132.590000,98.410000,110.000000,0.241900,0.401900,0.000000,class0
133.000000,98.440000,109.910000,0.000000,0.406400,0.081900,class0
132.720000,98.540000,109.910000,0.201600,0.288400,0.241900,class0
132.720000,98.600000,109.790000,0.201600,0.280000,0.325900,class0
133.000000,98.770000,109.500000,0.000000,0.177100,0.250000,class0
132.700000,98.200000,109.980000,0.210000,0.580000,0.719600,class0
131.940000,97.290000,110.770000,0.456400,0.205900,0.337100,class0
131.790000,97.090000,111.130000,0.265900,0.101900,0.113100,class0
132.500000,97.090000,111.180000,0.250000,0.101900,0.147600,class0
132.840000,97.130000,111.080000,0.134400,0.113100,0.073600,class0
133.030000,97.180000,111.030000,0.249100,0.147600,0.029100,class0
133.380000,97.160000,111.000000,0.235600,0.134400,0.000000,class0
133.560000,97.250000,111.000000,0.246400,0.187500,0.000000,class0
133.490000,97.260000,111.100000,0.249900,0.192400,0.090000,class0
133.650000,97.240000,111.100000,0.227500,0.182400,0.090000,class0
133.510000,97.240000,111.000000,0.249900,0.182400,0.000000,class0
133.370000,97.230000,111.000000,0.233100,0.177100,0.000000,class0
133.840000,97.360000,111.000000,0.134400,0.230400,0.000000,class0
133.580000,97.710000,111.040000,0.363600,0.205900,0.238400,class0
132.590000,97.570000,111.270000,1.881900,0.245100,0.397100,class0
131.350000,97.110000,111.230000,1.987500,0.097900,0.177100,class0
130.840000,97.000000,111.110000,0.194400,0.000000,0.097900,class0
131.230000,96.990000,111.410000,0.177100,0.009900,0.241900,class0
131.370000,96.990000,111.740000,0.233100,0.009900,0.332400,class0
131.450000,97.000000,111.790000,0.247500,0.000000,0.305900,class0
131.770000,97.000000,111.630000,0.177100,0.000000,0.233100,class0
132.150000,96.870000,111.780000,0.207500,0.113100,0.171600,class0
132.580000,96.870000,112.000000,0.243600,0.113100,0.000000,class0
132.830000,97.000000,112.000000,0.141100,0.000000,0.000000,class0
132.570000,96.830000,112.000000,0.285100,0.141100,0.000000,class0
132.130000,96.840000,111.800000,0.153100,0.154400,0.160000,class0
132.460000,97.010000,111.610000,0.248400,0.009900,0.237900,class0
133.180000,97.150000,111.790000,0.387600,0.127500,0.165900,class0
133.820000,97.530000,111.600000,0.767600,0.249100,0.240000,class0
135.080000,97.640000,111.750000,1.373600,0.290400,0.647500,class0
136.220000,98.240000,111.910000,0.611600,0.722400,0.541900,class0
136.370000,98.980000,111.340000,0.453100,0.019600,0.224400,class0
136.020000,99.000000,111.250000,0.399600,0.000000,0.187500,class0
136.030000,98.860000,111.520000,0.609100,0.160400,0.249600,class0
136.380000,98.500000,111.860000,1.215600,0.450000,0.380400,class0
135.540000,97.750000,112.220000,2.428400,0.627500,0.371600,class0
134.800000,97.110000,112.190000,0.740000,0.097900,0.153900,class0
135.000000,97.120000,112.000000,0.000000,0.105600,0.000000,class0
134.530000,97.510000,112.010000,1.029100,0.489900,0.489900,class0
133.770000,97.710000,111.620000,1.497100,0.445900,1.175600,class0
134.390000,97.490000,111.720000,1.597900,0.249900,1.061600,class0
134.050000,96.820000,112.760000,2.267500,0.487600,0.682400,class0
132.700000,96.220000,113.270000,0.670000,0.171600,0.197100,class0
132.820000,96.250000,113.590000,0.567600,0.187500,0.401900,class0
133.520000,96.180000,113.730000,0.629600,0.147600,0.357100,class0
134.000000,96.000000,113.380000,0.000000,0.000000,0.235600,class0
134.110000,96.000000,113.540000,0.097900,0.000000,0.248400,class0
134.200000,96.110000,113.490000,0.160000,0.097900,0.249900,class0
134.590000,96.290000,113.450000,0.241900,0.205900,0.247500,class0
134.810000,96.400000,113.600000,0.153900,0.240000,0.240000,class0
134.590000,96.220000,113.500000,0.241900,0.171600,0.310000,class0
134.780000,96.000000,113.360000,0.171600,0.000000,0.290400,class0
135.000000,96.000000,113.140000,0.000000,0.000000,0.120400,class0
135.000000,96.000000,113.180000,0.000000,0.000000,0.147600,class0
134.830000,96.000000,113.120000,0.141100,0.000000,0.105600,class0
134.830000,96.000000,113.000000,0.141100,0.000000,0.000000,class0
135.000000,96.380000,113.000000,0.000000,0.235600,0.000000,class0
135.000000,96.860000,113.000000,0.000000,0.120400,0.000000,class0
135.000000,96.600000,113.000000,0.000000,0.240000,0.000000,class0
134.630000,96.120000,113.000000,0.233100,0.105600,0.000000,class0
134.300000,96.130000,113.000000,0.210000,0.113100,0.000000,class0
134.260000,96.460000,113.610000,2.072400,0.308400,1.637900,class0
135.180000,96.850000,113.950000,3.627600,0.307500,1.527500,class0
140.590000,101.610000,113.770000,196.241900,150.277900,6.837100,class0
138.360000,112.150000,103.840000,1558.590400,519.847500,422.014400,class0
130.780000,112.760000,101.690000,2142.391600,460.682400,510.693900,class0
120.570000,107.060000,106.710000,917.725100,78.856400,152.685900,class0
106.220000,113.650000,101.900000,59.411600,74.367500,23.290000,class0
108.940000,116.800000,99.420000,127.376400,92.540000,22.863600,class0
131.150000,114.040000,100.490000,273.447500,79.538400,47.869900,class0
143.960000,113.410000,100.260000,10.738400,52.241900,36.992400,class0
136.430000,111.630000,94.100000,70.865100,65.113100,69.750000,class0
141.420000,127.750000,106.550000,170.283600,371.547500,355.967500,class0
149.300000,148.480000,129.230000,43.830000,88.989600,82.537100,class0
141.580000,153.980000,137.660000,44.123600,6.939600,35.904400,class0
136.920000,154.450000,140.020000,7.193600,4.507500,7.399600,class0
136.970000,154.520000,140.070000,0.509100,0.849600,2.065100,class0
142.670000,152.130000,136.810000,39.801100,19.053100,15.553900,class0
149.810000,150.130000,126.840000,12.813900,12.093100,55.294400,class0
151.850000,152.230000,119.190000,14.127500,8.597100,30.493900,class0
152.550000,134.540000,123.330000,17.327500,426.868400,55.201100,class0
151.630000,114.730000,133.790000,10.033100,73.497100,37.725900,class0
153.740000,125.830000,133.110000,14.712400,196.641100,65.917900,class0
155.590000,142.930000,122.260000,5.261900,71.005100,56.112400,class0
153.790000,147.890000,117.320000,1.545900,1.377900,1.897600,class0
152.760000,149.120000,120.440000,0.882400,1.945600,11.046400,class0
152.840000,149.650000,123.490000,0.774400,1.167500,0.849900,class0
153.060000,149.140000,125.060000,0.556400,0.700400,5.196400,class0
152.560000,149.130000,127.010000,0.446400,0.553100,2.849900,class0
152.370000,149.230000,127.660000,0.273100,0.637100,0.264400,class0
151.890000,149.570000,128.180000,0.377900,0.385100,0.227600,class0
151.410000,149.890000,129.230000,0.241900,0.357900,2.757100,class0
151.160000,150.140000,130.310000,0.134400,0.260400,2.333900,class0
151.000000,150.400000,131.290000,0.000000,0.380000,0.945900,class0
150.810000,150.850000,131.990000,0.153900,0.127500,0.229900,class0
150.500000,151.000000,132.050000,0.250000,0.000000,0.167500,class0
150.620000,151.000000,132.050000,0.235600,0.000000,0.167500,class0
150.380000,150.810000,132.090000,0.335600,0.233900,0.841900,class0
150.090000,150.700000,132.370000,0.181900,0.290000,1.013100,class0
150.140000,150.890000,132.590000,0.120400,0.097900,0.261900,class0
150.000000,151.000000,132.730000,0.000000,0.000000,0.197100,class0
150.350000,151.000000,132.430000,0.227500,0.000000,0.245100,class0
150.640000,150.850000,131.950000,0.230400,0.127500,0.187500,class0
150.020000,150.620000,132.370000,0.599600,0.235600,0.733100,class0
150.110000,150.400000,132.430000,0.677900,0.240000,0.505100,class0
150.880000,150.590000,132.000000,0.105600,0.241900,0.000000,class0
151.000000,150.960000,132.000000,0.000000,0.038400,0.000000,class0
151.000000,151.000000,132.000000,0.000000,0.000000,0.000000,class0
150.980000,151.000000,132.000000,0.019600,0.000000,0.000000,class0
150.620000,151.250000,131.750000,1.815600,6.927500,1.067500,class0
153.550000,138.960000,129.730000,13.907500,219.558400,17.177100,class0
155.190000,121.020000,117.750000,16.773900,86.899600,126.027500,class0
155.370000,117.010000,109.110000,17.733100,5.469900,15.357900,class0
153.520000,117.220000,106.690000,16.369600,3.031600,20.693900,class0
147.330000,115.850000,100.870000,11.081100,0.827500,5.173100,class0
145.010000,115.540000,99.050000,3.789900,0.528400,1.227500,class0
145.610000,115.710000,99.310000,0.317900,0.205900,0.213900,class0
146.000000,116.000000,99.410000,0.000000,0.000000,0.241900,class0
146.130000,116.000000,99.550000,0.113100,0.000000,0.247500,class0
146.390000,116.000000,99.810000,0.237900,0.000000,0.153900,class0
146.760000,116.000000,99.890000,0.182400,0.000000,0.097900,class0
147.000000,116.030000,100.000000,0.000000,0.029100,0.000000,class0
147.030000,116.030000,100.010000,0.029100,0.029100,0.009900,class0
147.490000,116.360000,100.060000,0.249900,0.230400,0.056400,class0
147.960000,116.860000,100.170000,0.038400,0.120400,0.141100,class0
147.960000,117.000000,100.120000,0.038400,0.000000,0.105600,class0
147.880000,117.000000,100.050000,0.105600,0.000000,0.047500,class0
147.920000,117.000000,100.400000,0.073600,0.000000,0.240000,class0
148.000000,117.000000,100.850000,0.000000,0.000000,0.127500,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
147.940000,116.670000,100.870000,0.056400,0.221100,0.113100,class0
147.570000,116.550000,100.460000,0.245100,0.247500,0.248400,class0
147.390000,116.630000,100.130000,0.377900,0.233100,0.353100,class0
147.760000,116.750000,100.140000,0.322400,0.187500,0.360400,class0
148.000000,117.000000,100.310000,0.000000,0.000000,0.213900,class0
148.000000,117.000000,100.360000,0.000000,0.000000,0.230400,class0
148.000000,117.000000,100.650000,0.000000,0.000000,0.227500,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.790000,0.000000,0.000000,0.165900,class0
148.000000,117.000000,100.530000,0.000000,0.000000,0.249100,class0
148.000000,117.000000,100.420000,0.000000,0.000000,0.243600,class0
148.000000,117.000000,100.650000,0.000000,0.000000,0.227500,class0
148.000000,117.000000,100.970000,0.000000,0.000000,0.029100,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.960000,0.000000,0.000000,0.038400,class0
148.000000,117.000000,100.710000,0.000000,0.000000,0.205900,class0
148.000000,117.000000,100.750000,0.000000,0.000000,0.187500,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.710000,0.000000,0.000000,0.205900,class0
148.000000,117.000000,100.700000,0.000000,0.000000,0.210000,class0
148.000000,117.000000,100.470000,0.000000,0.000000,0.249100,class0
148.000000,117.000000,100.570000,0.000000,0.000000,0.245100,class0
148.000000,117.000000,100.980000,0.000000,0.000000,0.019600,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.680000,0.000000,0.000000,0.217600,class0
148.000000,117.000000,100.610000,0.000000,0.000000,0.237900,class0
148.000000,117.000000,100.570000,0.000000,0.000000,0.245100,class0
148.000000,117.000000,100.570000,0.000000,0.000000,0.245100,class0
148.000000,117.000000,100.820000,0.000000,0.000000,0.147600,class0
148.000000,117.000000,100.880000,0.000000,0.000000,0.105600,class0
148.000000,117.000000,100.880000,0.000000,0.000000,0.105600,class0
148.000000,117.000000,100.760000,0.000000,0.000000,0.182400,class0
148.000000,117.000000,100.700000,0.000000,0.000000,0.210000,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.540000,0.000000,0.000000,0.248400,class0
148.000000,117.000000,100.590000,0.000000,0.000000,0.241900,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.790000,0.000000,0.000000,0.165900,class0
148.000000,117.000000,100.700000,0.000000,0.000000,0.210000,class0
148.000000,117.000000,100.580000,0.000000,0.000000,0.243600,class0
148.000000,117.000000,100.590000,0.000000,0.000000,0.241900,class0
148.000000,117.000000,100.920000,0.000000,0.000000,0.073600,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.780000,0.000000,0.000000,0.171600,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,117.000000,100.790000,0.000000,0.000000,0.165900,class0
148.000000,117.000000,100.530000,0.000000,0.000000,0.249100,class0
148.000000,117.000000,100.640000,0.000000,0.000000,0.230400,class0
148.000000,117.000000,100.890000,0.000000,0.000000,0.097900,class0
148.000000,117.000000,100.880000,0.000000,0.000000,0.105600,class0
148.000000,117.000000,100.810000,0.000000,0.000000,0.153900,class0
148.000000,117.000000,100.660000,0.000000,0.000000,0.224400,class0
148.000000,117.000000,100.360000,0.000000,0.000000,0.230400,class0
148.000000,117.000000,100.120000,0.000000,0.000000,0.105600,class0
148.000000,117.000000,100.250000,0.000000,0.000000,0.187500,class0
148.000000,117.000000,100.640000,0.000000,0.000000,0.230400,class0
148.000000,117.000000,100.730000,0.000000,0.000000,0.197100,class0
148.000000,117.000000,100.780000,0.000000,0.000000,0.171600,class0
148.000000,117.000000,100.770000,0.000000,0.000000,0.177100,class0
148.000000,117.000000,100.460000,0.000000,0.000000,0.248400,class0
148.000000,117.000000,100.180000,0.000000,0.000000,0.147600,class0
148.000000,117.000000,100.230000,0.000000,0.000000,0.177100,class0
148.000000,117.000000,100.560000,0.000000,0.000000,0.246400,class0
148.000000,117.000000,100.720000,0.000000,0.000000,0.201600,class0
148.000000,117.000000,100.610000,0.000000,0.000000,0.237900,class0
148.000000,117.000000,100.640000,0.000000,0.000000,0.230400,class0
148.000000,117.000000,100.750000,0.000000,0.000000,0.187500,class0
148.000000,117.000000,100.670000,0.000000,0.000000,0.221100,class0
148.000000,117.000000,100.790000,0.000000,0.000000,0.165900,class0
148.000000,117.000000,100.770000,0.000000,0.000000,0.177100,class0
148.000000,117.000000,100.770000,0.000000,0.000000,0.177100,class0
148.000000,117.000000,100.680000,0.000000,0.000000,0.217600,class0
148.000000,117.000000,100.420000,0.000000,0.000000,0.243600,class0
148.000000,117.000000,100.390000,0.000000,0.000000,0.237900,class0
148.000000,117.000000,100.260000,0.000000,0.000000,0.192400,class0
147.920000,117.000000,100.160000,0.073600,0.000000,0.134400,class0
147.910000,116.560000,100.520000,0.181900,0.246400,0.349600,class0
150.230000,116.810000,102.590000,6.157100,0.873900,3.281900,class0
153.250000,118.000000,105.180000,1.847500,0.720000,1.367600,class0
155.560000,118.760000,108.340000,3.826400,0.342400,6.284400,class0
156.070000,118.820000,109.170000,3.565100,0.887600,5.741100,class0
154.670000,116.210000,108.630000,2.501100,6.965900,7.013100,class0
155.170000,113.930000,113.580000,1.961100,0.665100,20.963600,class0
157.270000,114.980000,120.770000,3.557100,2.399600,13.237100,class0
159.150000,120.610000,125.420000,2.427500,27.097900,6.123600,class0
159.890000,126.910000,127.940000,0.457900,6.201900,1.336400,class0
160.190000,128.750000,128.510000,0.513900,0.187500,1.369900,class0
160.000000,128.590000,122.280000,0.540000,0.241900,38.761600,class0
156.040000,123.510000,111.990000,20.278400,53.769900,25.329900,class0
148.040000,116.250000,102.760000,33.298400,40.747500,26.422400,class0
144.950000,115.240000,98.350000,8.687500,4.722400,2.007500,class0
147.040000,116.870000,99.430000,1.798400,0.113100,1.345100,class0
146.810000,116.690000,99.520000,1.873900,0.213900,0.929600,class0
145.330000,116.290000,98.820000,0.781100,0.205900,0.147600,class0
146.280000,116.830000,99.380000,2.561600,0.681100,0.715600,class0
148.270000,117.770000,100.510000,0.597100,0.177100,0.449900,class0
148.550000,118.000000,101.000000,0.247500,0.000000,0.000000,class0
148.150000,118.000000,101.000000,0.127500,0.000000,0.000000,class0
148.000000,118.000000,101.000000,0.000000,0.000000,0.000000,class0
148.000000,118.000000,101.000000,0.000000,0.000000,0.000000,class0
148.240000,118.000000,101.000000,0.342400,0.000000,0.000000,class0
149.990000,118.930000,101.550000,2.689900,1.565100,0.387500,class0
151.350000,119.920000,102.150000,0.227500,0.833600,0.167500,class0
150.660000,119.400000,101.570000,0.484400,0.540000,0.525100,class0
148.100000,117.920000,100.290000,5.010000,1.193600,0.605900,class0
145.630000,116.570000,99.180000,1.213100,0.565100,0.447600,class0
144.000000,115.480000,98.250000,2.860000,0.809600,0.527500,class0
140.830000,113.920000,97.290000,5.501100,1.193600,0.525900,class0
138.890000,113.000000,96.400000,0.297900,0.000000,0.240000,class0
138.370000,112.900000,96.300000,0.773100,0.170000,0.210000,class0
136.660000,112.840000,96.320000,2.344400,0.374400,0.297600,class0
135.810000,112.940000,95.940000,0.853900,0.216400,0.176400,class0
137.040000,113.000000,95.940000,1.418400,0.000000,0.096400,class0
139.550000,113.410000,96.520000,3.427500,0.421900,0.249600,class0
141.730000,113.810000,97.150000,1.077100,0.493900,0.127500,class0
142.160000,113.400000,97.600000,0.414400,0.400000,0.240000,class0
142.390000,113.610000,97.940000,0.497900,0.577900,0.076400,class0
143.010000,114.610000,97.990000,0.209900,0.357900,0.329900,class0
143.120000,115.000000,97.860000,0.105600,0.000000,0.420400,class0
142.740000,114.620000,97.640000,0.212400,0.375600,0.230400,class0
142.090000,114.390000,97.390000,0.361900,0.417900,0.237900,class0
141.640000,114.460000,97.100000,0.230400,0.388400,0.110000,class0
141.440000,114.690000,96.950000,0.346400,0.313900,0.047500,class0
141.580000,115.000000,96.960000,0.343600,0.000000,0.038400,class0
141.540000,114.720000,97.100000,0.408400,0.341600,0.090000,class0
141.350000,114.660000,97.070000,0.387500,0.364400,0.125100,class0
141.540000,114.940000,96.960000,0.248400,0.056400,0.038400,class0
141.740000,114.880000,96.920000,0.192400,0.105600,0.073600,class0
141.370000,114.800000,96.810000,0.473100,0.160000,0.153900,class0
140.460000,114.200000,96.770000,0.368400,0.600000,0.217100,class0
140.020000,113.640000,96.710000,0.019600,0.230400,0.245900,class0
140.000000,113.360000,96.430000,0.000000,0.230400,0.245100,class0
140.000000,113.320000,96.230000,0.000000,0.217600,0.177100,class0
140.200000,113.800000,96.530000,0.160000,0.160000,0.249100,class0
140.210000,113.720000,96.860000,0.565900,0.201600,0.300400,class0
139.780000,113.430000,96.620000,0.591600,0.245100,0.415600,class0
139.700000,113.420000,96.570000,0.210000,0.243600,0.245100,class0
139.660000,113.230000,96.790000,0.224400,0.177100,0.165900,class0
139.460000,113.000000,96.500000,0.248400,0.000000,0.250000,class0
139.730000,113.000000,96.110000,0.197100,0.000000,0.097900,class0
139.920000,113.110000,96.140000,0.073600,0.097900,0.120400,class0
140.620000,113.440000,96.880000,1.155600,0.246400,1.005600,class0
141.690000,113.680000,97.240000,0.573900,0.217600,0.602400,class0
141.780000,113.620000,97.380000,0.171600,0.235600,0.395600,class0
141.960000,113.500000,97.680000,0.378400,0.250000,0.497600,class0
142.460000,113.460000,97.980000,0.248400,0.248400,0.499600,class0
143.340000,113.960000,98.650000,0.964400,0.538400,0.227500,class0
144.410000,114.440000,98.970000,0.461900,0.286400,0.029100,class0
144.860000,114.710000,99.000000,0.120400,0.205900,0.000000,class0
145.030000,114.820000,99.170000,0.029100,0.147600,0.141100,class0
145.040000,114.820000,99.220000,0.038400,0.147600,0.171600,class0
145.160000,114.830000,99.220000,0.134400,0.141100,0.171600,class0
145.650000,114.830000,99.580000,0.227500,0.141100,0.243600,class0
146.050000,115.000000,99.910000,0.047500,0.000000,0.081900,class0
146.100000,115.000000,99.950000,0.090000,0.000000,0.047500,class0
146.230000,115.010000,99.950000,0.177100,0.009900,0.047500,class0
146.570000,115.050000,100.050000,0.245100,0.047500,0.047500,class0
146.660000,115.100000,99.980000,0.224400,0.090000,0.199600,class0
146.770000,115.170000,99.930000,0.177100,0.141100,0.145100,class0
147.000000,115.110000,100.090000,0.000000,0.097900,0.081900,class0
147.000000,115.040000,100.260000,0.000000,0.038400,0.192400,class0
147.000000,115.110000,100.560000,0.000000,0.097900,0.246400,class0
146.870000,114.940000,100.690000,0.113100,0.216400,0.293900,class0
146.930000,115.150000,100.680000,0.185100,0.407500,0.297600,class0
147.530000,115.620000,100.770000,0.389100,0.235600,0.177100,class0
148.520000,115.100000,101.030000,0.829600,1.050000,0.949100,class0
151.880000,115.150000,105.770000,18.305600,2.927500,25.057100,class0
155.700000,115.980000,110.250000,15.130000,3.919600,6.027500,class0
152.150000,114.270000,106.950000,27.447500,5.877100,14.387500,class0
144.760000,111.510000,102.420000,14.762400,4.089900,3.483600,class0
134.320000,109.390000,100.930000,684.257600,55.857900,168.725100,class0
129.780000,115.810000,102.060000,2351.031600,398.693900,618.416400,class0
129.310000,118.380000,102.270000,2175.493900,377.315600,539.777100,class0
117.190000,115.000000,100.270000,516.593900,71.300000,92.057100,class0
108.730000,118.530000,98.150000,10.037100,14.969100,23.527500,class0
109.550000,120.450000,96.240000,24.567500,44.707500,37.862400,class0
107.760000,141.060000,103.950000,43.042400,558.556400,88.927500,class0
106.680000,160.980000,111.020000,29.897600,218.639600,7.299600,class0
111.640000,156.380000,112.800000,27.510400,251.695600,13.520000,class0
111.020000,158.420000,114.590000,36.499600,235.923600,4.781900,class0
106.550000,167.790000,112.580000,14.727500,200.065900,11.963600,class0
111.200000,163.400000,114.520000,62.720000,356.380000,24.549600,class0
110.700000,158.000000,114.550000,64.390000,220.560000,18.787500,class0
109.900000,160.600000,113.460000,43.450000,219.060000,11.808400,class0
111.110000,159.850000,113.020000,38.957900,227.567500,11.939600,class0
108.950000,159.380000,111.070000,9.707500,56.235600,4.325100,class0
111.720000,157.240000,114.560000,8.521600,69.082400,14.866400,class0
109.820000,155.340000,114.880000,17.767600,48.264400,11.485600,class0
106.710000,153.210000,110.120000,13.025900,26.905900,3.985600,class0
103.090000,142.840000,106.990000,30.041900,82.094400,3.589900,class0
106.210000,123.960000,101.560000,77.925900,155.158400,22.926400,class0
112.370000,116.310000,99.000000,43.593100,23.833900,11.880000,class0
109.790000,119.690000,100.600000,28.785900,8.273900,11.220000,class0
109.860000,112.510000,101.190000,12.320400,52.449900,11.073900,class0
108.110000,110.760000,103.140000,27.217900,73.182400,8.100400,class0
101.950000,122.630000,104.900000,21.027500,95.853100,3.030000,class0
98.140000,130.780000,105.040000,22.320400,11.531600,6.818400,class0
94.460000,125.470000,103.340000,46.788400,61.469100,63.124400,class0
105.850000,124.120000,97.840000,220.667500,53.865600,74.554400,class0
118.570000,125.030000,93.550000,12.965100,35.689100,7.207500,class0
110.940000,117.180000,100.290000,47.816400,78.747600,85.665900,class0
103.970000,110.430000,110.320000,12.949100,97.785100,46.377600,class0
101.220000,116.180000,107.160000,21.311600,105.107600,46.034400,class0
97.110000,121.690000,100.390000,27.097900,25.373900,15.237900,class0
107.390000,117.620000,98.290000,166.857900,28.395600,18.845900,class0
115.490000,116.230000,98.230000,23.489900,27.237100,12.117100,class0
109.820000,115.930000,99.760000,12.827600,13.345100,9.202400,class0
112.760000,109.950000,103.830000,30.342400,50.187500,23.921100,class0
113.060000,103.390000,105.600000,23.996400,5.717900,9.780000,class0
106.940000,108.050000,104.480000,5.356400,33.167500,3.049600,class0
103.630000,117.610000,105.170000,3.873100,34.537900,0.561100,class0
101.670000,122.460000,104.450000,1.661100,2.168400,1.687500,class0
100.410000,123.170000,104.430000,6.741900,4.801100,3.665100,class0
104.470000,115.470000,104.870000,39.849100,76.809100,18.813100,class0
112.210000,107.450000,104.660000,20.845900,9.607500,25.424400,class0
111.220000,112.250000,105.220000,19.851600,33.647500,11.931600,class0
102.880000,121.890000,105.730000,30.825600,49.117900,15.157100,class0
98.830000,139.640000,107.890000,14.021100,203.990400,46.737900,class0
103.530000,148.950000,106.990000,33.569100,50.707500,50.609900,class0
107.310000,143.880000,105.430000,11.693900,14.705600,16.665100,class0
101.820000,139.390000,109.680000,43.187600,10.117900,28.057600,class0
96.550000,131.720000,120.960000,27.287500,46.241600,119.618400,class0
95.070000,128.610000,125.600000,13.725100,27.817900,44.400000,class0
94.690000,127.130000,121.290000,2.033900,18.973100,5.525900,class0
95.250000,123.770000,121.500000,1.047500,4.717100,1.790000,class0
92.790000,126.800000,121.620000,7.565900,11.460000,2.015600,class0
93.680000,131.340000,120.770000,16.157600,6.144400,4.137100,class0
96.650000,127.400000,121.110000,7.627500,44.740000,3.937900,class0
98.790000,117.520000,122.800000,14.185900,51.749600,2.400000,class0
97.360000,121.450000,123.520000,19.890400,89.547500,1.149600,class0
94.010000,129.750000,122.820000,0.729900,0.907500,0.907600,class0
96.030000,134.100000,119.380000,12.469100,74.410000,12.435600,class0
100.280000,138.010000,110.940000,17.141600,70.949900,81.856400,class0
103.660000,138.180000,104.410000,3.364400,18.807600,47.401900,class0
104.900000,135.770000,98.330000,20.850000,22.397100,41.621100,class0
111.790000,130.010000,94.490000,73.345900,52.069900,17.369900,class0
114.390000,130.030000,96.400000,30.997900,42.629100,7.120000,class0
107.110000,131.430000,100.680000,16.157900,11.305100,24.337600,class0
99.500000,127.240000,106.920000,32.530000,22.462400,22.073600,class0
92.600000,127.630000,116.270000,22.660000,16.673100,61.217100,class0
94.910000,129.350000,119.820000,28.861900,3.547500,16.827600,class0
97.340000,128.010000,116.210000,9.844400,1.149900,3.505900,class0
95.090000,127.100000,114.630000,1.361900,4.550000,4.233100,class0
96.850000,122.710000,113.240000,6.727500,14.485900,0.922400,class0
102.030000,118.710000,108.480000,29.869100,5.005900,25.529600,class0
109.540000,126.320000,99.430000,28.788400,77.337600,27.265100,class0
115.870000,134.960000,93.910000,13.753100,5.078400,7.521900,class0
116.880000,134.700000,92.570000,26.065600,155.350000,77.725100,class0
119.410000,118.180000,103.770000,55.461900,414.467600,239.417100,class0
124.560000,102.200000,109.690000,20.626400,5.900000,64.353900,class0
125.810000,102.450000,100.500000,6.013900,1.167500,20.690000,class0
132.550000,109.490000,95.990000,51.147500,91.909900,10.769900,class0
144.840000,125.050000,99.600000,53.214400,123.367500,25.520000,class0
154.500000,134.580000,108.140000,33.710000,2.903600,23.460400,class0
155.340000,133.940000,111.210000,57.764400,41.996400,20.665900,class0
