@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
125.060000,129.000000,91.000000,0.896400,0.000000,0.000000,class0
125.360000,129.000000,91.020000,0.650400,0.000000,0.019600,class0
125.190000,129.000000,91.020000,0.613900,0.000000,0.019600,class0
125.810000,129.000000,91.000000,0.193900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.330000,129.000000,91.000000,0.561100,0.000000,0.000000,class0
124.900000,129.000000,91.000000,0.410000,0.000000,0.000000,class0
125.570000,129.000000,91.000000,0.425100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.920000,129.000000,91.000000,0.073600,0.000000,0.000000,class0
125.460000,129.000000,91.000000,0.588400,0.000000,0.000000,class0
125.540000,129.000000,91.000000,0.588400,0.000000,0.000000,class0
125.290000,129.000000,91.700000,0.705900,0.000000,0.710000,class0
125.260000,129.000000,91.700000,0.692400,0.000000,0.710000,class0
125.970000,129.000000,91.000000,0.029100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.900000,129.000000,91.100000,0.090000,0.000000,0.090000,class0
124.900000,129.000000,92.100000,0.890000,0.000000,0.890000,class0
124.000000,129.000000,93.000000,0.000000,0.000000,0.000000,class0
124.380000,129.000000,92.500000,0.415600,0.000000,0.570000,class0
124.950000,129.000000,91.690000,0.547500,0.000000,0.533900,class0
125.570000,129.000000,91.190000,0.425100,0.000000,0.153900,class0
125.480000,129.000000,91.000000,0.669600,0.000000,0.000000,class0
124.760000,129.000000,91.180000,0.642400,0.000000,0.227600,class0
124.850000,129.000000,91.400000,0.527500,0.000000,0.440000,class0
125.570000,129.000000,91.220000,0.425100,0.000000,0.291600,class0
125.870000,129.000000,91.000000,0.133100,0.000000,0.000000,class0
125.780000,129.000000,91.000000,0.191600,0.000000,0.000000,class0
125.910000,129.000000,91.000000,0.081900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.850000,129.000000,91.000000,0.127500,0.000000,0.000000,class0
125.850000,129.000000,91.000000,0.127500,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.830000,129.000000,91.130000,0.141100,0.000000,0.113100,class0
125.830000,129.000000,91.130000,0.141100,0.000000,0.113100,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.840000,129.000000,91.000000,0.134400,0.000000,0.000000,class0
125.700000,129.000000,91.000000,0.210000,0.000000,0.000000,class0
125.860000,129.000000,91.000000,0.120400,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.820000,129.000000,91.140000,0.147600,0.000000,0.120400,class0
125.530000,129.000000,91.140000,0.249100,0.000000,0.120400,class0
125.590000,129.000000,91.000000,0.241900,0.000000,0.000000,class0
125.570000,129.000000,91.110000,0.245100,0.000000,0.097900,class0
125.500000,129.000000,91.110000,0.250000,0.000000,0.097900,class0
125.810000,129.000000,91.000000,0.153900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.890000,129.000000,91.000000,0.097900,0.000000,0.000000,class0
125.650000,129.000000,91.000000,0.267500,0.000000,0.000000,class0
125.760000,129.000000,91.000000,0.222400,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.900000,129.000000,91.000000,0.090000,0.000000,0.000000,class0
125.880000,129.000000,91.000000,0.105600,0.000000,0.000000,class0
125.980000,129.000000,91.000000,0.019600,0.000000,0.000000,class0
125.730000,129.000000,91.000000,0.197100,0.000000,0.000000,class0
125.460000,129.000000,91.110000,0.248400,0.000000,0.097900,class0
125.500000,129.000000,91.110000,0.250000,0.000000,0.097900,class0
125.770000,129.000000,91.000000,0.177100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.870000,129.000000,91.000000,0.113100,0.000000,0.000000,class0
125.760000,129.000000,91.000000,0.182400,0.000000,0.000000,class0
125.890000,129.000000,91.000000,0.097900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.760000,129.000000,91.180000,0.322400,0.000000,0.147600,class0
125.640000,129.000000,91.390000,0.370400,0.000000,0.237900,class0
125.550000,129.000000,91.310000,0.307500,0.000000,0.213900,class0
125.410000,129.000000,91.210000,0.301900,0.000000,0.165900,class0
125.640000,129.000000,91.110000,0.230400,0.000000,0.097900,class0
125.680000,129.000000,91.000000,0.217600,0.000000,0.000000,class0
125.710000,129.000000,91.000000,0.205900,0.000000,0.000000,class0
125.810000,129.000000,91.000000,0.153900,0.000000,0.000000,class0
125.880000,129.000000,91.000000,0.105600,0.000000,0.000000,class0
126.000000,129.000000,91.110000,0.000000,0.000000,0.097900,class0
125.550000,129.000000,91.240000,0.347500,0.000000,0.182400,class0
125.210000,129.000000,91.130000,0.265900,0.000000,0.113100,class0
125.250000,129.000000,91.000000,0.287500,0.000000,0.000000,class0
125.590000,129.000000,91.000000,0.341900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.880000,129.000000,91.000000,0.125600,0.000000,0.000000,class0
125.400000,129.000000,91.000000,0.380000,0.000000,0.000000,class0
125.320000,129.000000,91.000000,0.337600,0.000000,0.000000,class0
125.560000,129.000000,91.000000,0.246400,0.000000,0.000000,class0
125.540000,129.000000,91.000000,0.248400,0.000000,0.000000,class0
125.780000,129.000000,91.000000,0.171600,0.000000,0.000000,class0
125.890000,129.000000,91.110000,0.097900,0.000000,0.097900,class0
125.860000,129.000000,91.110000,0.200400,0.000000,0.097900,class0
125.730000,129.000000,91.000000,0.297100,0.000000,0.000000,class0
125.750000,129.000000,91.000000,0.287500,0.000000,0.000000,class0
125.990000,129.000000,91.000000,0.089900,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.790000,129.000000,91.000000,0.165900,0.000000,0.000000,class0
125.560000,129.000000,91.110000,0.246400,0.000000,0.097900,class0
125.690000,129.000000,91.170000,0.213900,0.000000,0.141100,class0
125.920000,129.000000,91.110000,0.073600,0.000000,0.097900,class0
126.000000,129.000000,91.050000,0.000000,0.000000,0.047500,class0
125.860000,129.000000,91.000000,0.120400,0.000000,0.000000,class0
125.700000,129.000000,91.000000,0.210000,0.000000,0.000000,class0
125.840000,129.000000,91.000000,0.134400,0.000000,0.000000,class0
125.840000,129.000000,91.120000,0.134400,0.000000,0.105600,class0
125.180000,129.000000,91.120000,0.707600,0.000000,0.105600,class0
125.220000,129.000000,91.000000,0.751600,0.000000,0.000000,class0
125.880000,129.000000,91.000000,0.125600,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.900000,129.000000,91.000000,0.090000,0.000000,0.000000,class0
125.320000,129.000000,91.000000,0.377600,0.000000,0.000000,class0
124.940000,129.000000,91.000000,0.096400,0.000000,0.000000,class0
125.150000,129.000000,91.120000,0.127500,0.000000,0.105600,class0
125.580000,129.000000,91.310000,0.543600,0.000000,0.213900,class0
125.950000,129.000000,91.190000,0.347500,0.000000,0.153900,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.020000,129.000000,91.000000,0.019600,0.000000,0.000000,class0
125.900000,129.000000,91.000000,0.130000,0.000000,0.000000,class0
125.670000,129.000000,91.050000,0.221100,0.000000,0.047500,class0
125.640000,129.000000,91.220000,0.230400,0.000000,0.171600,class0
125.850000,129.000000,91.170000,0.127500,0.000000,0.141100,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.900000,129.000000,91.000000,0.090000,0.000000,0.000000,class0
125.010000,129.000000,91.190000,0.789900,0.000000,0.153900,class0
124.420000,129.000000,91.330000,0.243600,0.000000,0.221100,class0
124.620000,129.000000,91.260000,0.235600,0.000000,0.192400,class0
124.430000,129.000000,91.260000,0.245100,0.000000,0.192400,class0
124.120000,129.000000,91.420000,0.105600,0.000000,0.243600,class0
124.000000,129.000000,91.650000,0.000000,0.000000,0.227500,class0
124.000000,129.000000,91.780000,0.000000,0.000000,0.171600,class0
124.000000,129.000000,91.660000,0.000000,0.000000,0.224400,class0
124.000000,129.000000,91.550000,0.000000,0.000000,0.247500,class0
124.000000,129.000000,91.670000,0.000000,0.000000,0.221100,class0
124.000000,129.000000,91.770000,0.000000,0.000000,0.177100,class0
124.000000,129.000000,91.900000,0.000000,0.000000,0.090000,class0
124.020000,129.000000,91.870000,0.179600,0.000000,0.113100,class0
124.440000,129.000000,91.480000,0.446400,0.000000,0.249600,class0
124.730000,129.000000,91.110000,0.237100,0.000000,0.097900,class0
124.700000,129.000000,91.000000,0.210000,0.000000,0.000000,class0
124.800000,129.000000,91.220000,0.160000,0.000000,0.171600,class0
122.750000,128.230000,90.790000,12.467500,3.397100,5.245900,class0
116.630000,123.760000,94.730000,29.453100,16.822400,32.497100,class0
113.210000,119.560000,95.630000,14.045900,5.786400,23.573100,class0
115.700000,115.440000,95.890000,16.610000,18.846400,26.977900,class0
118.100000,111.490000,98.600000,6.630000,0.909900,14.160000,class0
114.930000,112.410000,101.440000,419.965100,51.481900,201.926400,class0
115.670000,117.530000,108.550000,1391.241100,148.629100,354.347500,class0
114.620000,123.070000,103.770000,1179.875600,97.125100,233.157100,class0
117.810000,121.680000,94.630000,259.513900,20.437600,11.453100,class0
127.110000,120.880000,92.160000,2.017900,7.785600,5.274400,class0
125.650000,123.110000,91.230000,12.187500,4.937900,2.917100,class0
126.570000,125.070000,92.680000,25.185100,22.985100,2.937600,class0
128.840000,134.260000,94.100000,9.074400,83.452400,5.850000,class0
127.960000,150.130000,99.140000,1.318400,114.093100,36.640400,class0
127.490000,152.620000,99.830000,2.529900,91.575600,57.161100,class0
130.910000,137.330000,95.140000,21.341900,131.641100,45.460400,class0
136.180000,122.170000,94.070000,14.787600,68.101100,26.345100,class0
140.920000,117.680000,97.040000,19.873600,77.257600,34.218400,class0
140.900000,117.760000,96.650000,19.530000,71.642400,37.607500,class0
140.310000,114.200000,96.030000,21.373900,13.180000,31.809100,class0
144.860000,110.640000,102.280000,15.080400,5.050400,23.421600,class0
145.550000,108.560000,104.830000,5.987500,3.106400,10.421100,class0
145.670000,107.850000,104.860000,3.861100,1.327500,3.980400,class0
147.170000,108.230000,105.660000,1.641100,1.037100,1.704400,class0
146.710000,109.860000,104.960000,5.765900,2.160400,3.238400,class0
147.170000,115.700000,100.050000,7.421100,25.270000,20.387500,class0
148.120000,118.520000,99.060000,2.725600,7.869600,14.476400,class0
147.500000,116.290000,100.780000,4.850000,3.865900,3.431600,class0
144.780000,113.820000,99.830000,9.351600,7.027600,1.541100,class0
139.820000,111.860000,99.710000,81.027600,18.340400,24.105900,class0
136.730000,109.420000,99.170000,87.617100,29.403600,29.741100,class0
130.660000,105.280000,100.830000,73.584400,19.001600,20.441100,class0
125.010000,103.510000,102.380000,30.989900,13.709900,15.335600,class0
123.930000,104.230000,101.590000,33.665100,3.417100,13.801900,class0
123.440000,102.180000,106.090000,93.786400,12.007600,37.541900,class0
124.980000,99.800000,108.170000,67.679600,2.600000,13.201100,class0
127.290000,101.860000,103.410000,4.825900,3.060400,5.301900,class0
126.480000,104.270000,100.920000,6.829600,1.777100,2.033600,class0
124.450000,105.350000,100.160000,1.947500,0.247500,0.534400,class0
124.790000,105.270000,100.050000,2.245900,0.197100,0.387500,class0
124.460000,105.380000,100.100000,1.108400,0.235600,0.210000,class0
124.010000,105.820000,100.050000,0.009900,0.147600,0.047500,class0
124.590000,105.480000,100.110000,0.521900,0.249600,0.097900,class0
125.080000,105.000000,100.260000,0.433600,0.000000,0.192400,class0
125.120000,105.080000,100.350000,0.465600,0.073600,0.227500,class0
125.110000,105.330000,100.230000,0.297900,0.221100,0.177100,class0
124.710000,105.340000,100.080000,0.765900,0.324400,0.073600,class0
124.720000,105.240000,100.110000,1.001600,0.282400,0.097900,class0
125.010000,105.510000,100.080000,0.629900,0.249900,0.113600,class0
124.870000,105.710000,100.100000,0.453100,0.205900,0.130000,class0
124.570000,105.850000,100.080000,0.245100,0.127500,0.073600,class0
124.380000,105.920000,100.000000,0.235600,0.073600,0.000000,class0
124.450000,105.870000,100.000000,0.247500,0.113100,0.000000,class0
124.410000,105.950000,100.000000,0.241900,0.047500,0.000000,class0
124.130000,106.000000,100.000000,0.113100,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.150000,106.000000,100.000000,0.127500,0.000000,0.000000,class0
124.290000,106.000000,100.030000,0.205900,0.000000,0.029100,class0
124.140000,106.000000,100.030000,0.120400,0.000000,0.029100,class0
124.060000,106.000000,100.000000,0.056400,0.000000,0.000000,class0
124.060000,106.000000,100.000000,0.056400,0.000000,0.000000,class0
124.160000,106.000000,100.010000,0.134400,0.000000,0.009900,class0
124.160000,106.000000,100.010000,0.134400,0.000000,0.009900,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.890000,106.000000,100.000000,0.097900,0.000000,0.000000,class0
123.890000,106.000000,100.000000,0.097900,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,105.890000,100.000000,0.000000,0.097900,0.000000,class0
124.000000,105.890000,100.000000,0.000000,0.097900,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.040000,0.000000,0.000000,0.038400,class0
124.000000,106.000000,100.040000,0.000000,0.000000,0.038400,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.870000,106.000000,100.000000,0.113100,0.000000,0.000000,class0
123.870000,106.000000,100.000000,0.113100,0.000000,0.000000,class0
124.110000,106.000000,100.040000,0.097900,0.000000,0.038400,class0
124.160000,105.910000,100.040000,0.234400,0.081900,0.038400,class0
124.140000,105.840000,100.000000,0.220400,0.134400,0.000000,class0
124.090000,105.930000,100.000000,0.081900,0.065100,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.270000,105.830000,100.070000,0.697100,0.141100,0.185100,class0
123.080000,106.000000,100.040000,3.533600,0.340000,0.498400,class0
121.520000,106.440000,99.850000,0.949600,0.246400,0.407500,class0
121.830000,106.490000,99.670000,1.061100,0.249900,0.221100,class0
122.830000,106.220000,99.660000,1.901100,0.171600,0.464400,class0
123.710000,106.000000,99.870000,0.905900,0.000000,0.353100,class0
123.870000,106.000000,99.900000,0.113100,0.000000,0.110000,class0
123.770000,106.020000,99.790000,0.177100,0.019600,0.185900,class0
123.790000,106.030000,99.890000,0.165900,0.029100,0.097900,class0
123.790000,106.010000,100.000000,0.165900,0.009900,0.000000,class0
123.900000,106.000000,100.000000,0.090000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,99.780000,0.000000,0.000000,0.171600,class0
124.000000,106.000000,99.750000,0.000000,0.000000,0.187500,class0
124.000000,106.000000,99.920000,0.000000,0.000000,0.073600,class0
123.800000,106.060000,99.840000,0.160000,0.056400,0.274400,class0
123.800000,106.060000,99.890000,0.160000,0.056400,0.237900,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,99.970000,0.000000,0.000000,0.029100,class0
124.000000,106.000000,99.970000,0.000000,0.000000,0.029100,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.860000,106.000000,100.000000,0.120400,0.000000,0.000000,class0
123.860000,106.000000,100.000000,0.120400,0.000000,0.000000,class0
124.000000,106.010000,100.000000,0.000000,0.009900,0.000000,class0
124.000000,106.030000,100.000000,0.000000,0.029100,0.000000,class0
124.000000,106.070000,100.000000,0.000000,0.065100,0.000000,class0
124.000000,106.050000,100.000000,0.000000,0.047500,0.000000,class0
124.000000,106.060000,100.000000,0.000000,0.056400,0.000000,class0
124.000000,106.060000,100.000000,0.000000,0.056400,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.890000,106.000000,99.910000,0.097900,0.000000,0.081900,class0
123.820000,106.000000,99.910000,0.187600,0.000000,0.081900,class0
123.930000,106.000000,99.920000,0.105100,0.000000,0.073600,class0
124.000000,106.080000,99.890000,0.000000,0.073600,0.097900,class0
124.000000,106.080000,99.970000,0.000000,0.073600,0.029100,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.010000,100.000000,0.000000,0.009900,0.000000,class0
124.000000,106.010000,100.000000,0.000000,0.009900,0.000000,class0
123.750000,106.000000,99.890000,0.187500,0.000000,0.097900,class0
123.750000,106.000000,99.890000,0.187500,0.000000,0.097900,class0
123.710000,106.000000,100.000000,0.205900,0.000000,0.000000,class0
123.710000,106.020000,100.000000,0.205900,0.019600,0.000000,class0
124.000000,106.020000,100.000000,0.000000,0.019600,0.000000,class0
123.860000,106.000000,99.930000,0.120400,0.000000,0.065100,class0
123.460000,105.960000,99.810000,0.448400,0.038400,0.153900,class0
123.410000,105.960000,99.880000,0.441900,0.038400,0.105600,class0
123.810000,106.000000,100.000000,0.153900,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.880000,106.000000,99.880000,0.105600,0.000000,0.105600,class0
123.780000,106.000000,99.880000,0.171600,0.000000,0.105600,class0
123.900000,106.000000,100.000000,0.090000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.180000,100.000000,0.000000,0.147600,0.000000,class0
123.860000,106.480000,99.940000,0.120400,0.249600,0.056400,class0
123.540000,106.300000,99.840000,0.588400,0.210000,0.134400,class0
123.530000,106.000000,99.900000,0.889100,0.000000,0.090000,class0
123.850000,106.000000,100.000000,0.427500,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.060000,100.000000,0.000000,0.056400,0.000000,class0
124.000000,106.060000,100.000000,0.000000,0.056400,0.000000,class0
124.000000,106.040000,100.000000,0.000000,0.038400,0.000000,class0
124.000000,106.120000,100.000000,0.000000,0.105600,0.000000,class0
124.000000,106.150000,100.000000,0.000000,0.127500,0.000000,class0
123.260000,106.210000,99.730000,1.072400,0.165900,0.197100,class0
122.660000,106.210000,99.590000,0.924400,0.165900,0.241900,class0
123.310000,106.070000,99.860000,0.713900,0.065100,0.120400,class0
123.910000,106.000000,100.000000,0.081900,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.020000,100.000000,0.000000,0.019600,0.000000,class0
124.000000,106.030000,100.000000,0.000000,0.029100,0.000000,class0
124.000000,106.010000,100.000000,0.000000,0.009900,0.000000,class0
124.000000,106.070000,100.000000,0.000000,0.065100,0.000000,class0
124.000000,106.030000,99.880000,0.180000,0.129100,0.105600,class0
123.840000,105.960000,99.760000,0.614400,0.058400,0.182400,class0
123.820000,105.890000,99.750000,0.447600,0.097900,0.187500,class0
123.890000,105.850000,99.780000,0.097900,0.127500,0.171600,class0
123.770000,105.960000,99.910000,0.177100,0.038400,0.081900,class0
123.860000,106.000000,100.000000,0.120400,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,99.980000,0.000000,0.000000,0.019600,class0
124.000000,106.000000,99.980000,0.000000,0.000000,0.019600,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.950000,106.000000,99.910000,0.047500,0.000000,0.081900,class0
123.620000,106.000000,99.680000,0.235600,0.000000,0.217600,class0
123.620000,106.000000,99.770000,0.235600,0.000000,0.177100,class0
123.950000,106.000000,100.000000,0.047500,0.000000,0.000000,class0
124.000000,106.000000,99.890000,0.000000,0.000000,0.097900,class0
124.000000,106.000000,99.890000,0.000000,0.000000,0.097900,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,99.890000,0.000000,0.000000,0.097900,class0
124.000000,106.000000,99.890000,0.000000,0.000000,0.097900,class0
123.590000,106.050000,99.790000,0.581900,0.047500,0.165900,class0
123.360000,106.100000,99.670000,1.030400,0.090000,0.221100,class0
123.770000,106.050000,99.770000,0.637100,0.047500,0.177100,class0
124.000000,106.070000,99.890000,0.000000,0.065100,0.097900,class0
124.000000,106.070000,99.910000,0.000000,0.065100,0.081900,class0
123.870000,106.020000,99.890000,0.413100,0.019600,0.097900,class0
123.670000,106.020000,99.740000,1.121100,0.019600,0.192400,class0
123.410000,106.030000,99.580000,1.161900,0.029100,0.243600,class0
123.690000,106.110000,99.620000,0.693900,0.097900,0.235600,class0
124.080000,106.110000,99.740000,0.073600,0.097900,0.192400,class0
124.000000,106.040000,99.940000,0.000000,0.038400,0.056400,class0
123.820000,106.100000,99.880000,0.287600,0.090000,0.105600,class0
123.650000,106.120000,99.690000,1.007500,0.105600,0.213900,class0
123.690000,106.030000,99.810000,1.133900,0.029100,0.153900,class0
123.570000,106.000000,99.880000,0.525100,0.000000,0.325600,class0
123.650000,106.000000,99.710000,0.227500,0.000000,0.425900,class0
123.940000,106.000000,99.690000,0.056400,0.000000,0.213900,class0
124.000000,106.050000,99.730000,0.000000,0.047500,0.197100,class0
124.000000,106.110000,99.700000,0.000000,0.097900,0.210000,class0
124.000000,106.060000,99.830000,0.000000,0.056400,0.141100,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,99.840000,0.000000,0.000000,0.134400,class0
123.970000,106.000000,99.670000,0.029100,0.000000,0.221100,class0
123.740000,106.000000,99.570000,0.192400,0.000000,0.245100,class0
123.770000,106.000000,99.730000,0.177100,0.000000,0.197100,class0
124.000000,106.000000,99.880000,0.000000,0.000000,0.105600,class0
124.000000,106.000000,99.800000,0.000000,0.000000,0.160000,class0
124.000000,106.000000,99.780000,0.240000,0.000000,0.171600,class0
123.870000,106.000000,99.620000,0.353100,0.000000,0.255600,class0
123.870000,106.000000,99.470000,0.113100,0.000000,0.269100,class0
124.000000,106.020000,99.610000,0.000000,0.019600,0.237900,class0
124.000000,106.040000,99.660000,0.000000,0.038400,0.224400,class0
